datetime,strategy,benchmark
2014-05-05,1.853393789901911,1.4085250329564163
2014-05-06,1.853393789901911,1.4106545497042968
2014-05-07,1.853393789901911,1.403550160165597
2014-05-08,1.853393789901911,1.4029835658011067
2014-05-09,1.853393789901911,1.4351892474350207
2014-05-12,1.853393789901911,1.45938161922827
2014-05-13,1.853393789901911,1.4831555405089272
2014-05-14,1.853393789901911,1.4989131676196066
2014-05-15,1.853393789901911,1.4912544490198092
2014-05-16,1.853393789901911,1.5172760144041055
2014-05-19,2.254853170809114,1.5622287379952133
2014-05-20,2.254853170809114,1.5724489594064728
2014-05-21,2.254853170809114,1.5817736272291212
2014-05-22,2.254853170809114,1.6026155961209978
2014-05-23,2.254853170809114,1.6237377140191864
2014-05-26,2.254853170809114,1.6014318911507865
2014-05-27,2.254853170809114,1.589801778962195
2014-05-28,2.254853170809114,1.596667343151099
2014-05-29,2.254853170809114,1.584201762775016
2014-05-30,2.254853170809114,1.592667942273731
2014-06-02,2.426157672820574,1.6215389825927762
2014-06-03,2.426157672820574,1.6372937287312337
2014-06-04,2.426157672820574,1.6508924480880158
2014-06-05,2.426157672820574,1.6737025073210328
2014-06-06,2.426157672820574,1.7004185360046828
2014-06-09,2.426157672820574,1.7200150262293659
2014-06-10,2.426157672820574,1.718514470052845
2014-06-11,2.426157672820574,1.7058481519609698
2014-06-12,2.426157672820574,1.7114373185128904
2014-06-13,2.426157672820574,1.6732756021487802
2014-06-16,2.5376539545292744,1.676259785334997
2014-06-17,2.5376539545292744,1.6984793943733005
2014-06-18,2.5376539545292744,1.6842920573933347
2014-06-19,2.5376539545292744,1.675644439936497
2014-06-20,2.5376539545292744,1.6650923256805938
2014-06-23,2.5376539545292744,1.6726787983290001
2014-06-24,2.5376539545292744,1.6975444085114615
2014-06-25,2.5376539545292744,1.704406657994022
2014-06-26,2.5376539545292744,1.6929554035705032
2014-06-27,2.5376539545292744,1.701563869856788
2014-06-30,2.555472402323361,1.7295750227849098
2014-07-01,2.555472402323361,1.7387107062325404
2014-07-02,2.555472402323361,1.762834379505096
2014-07-03,2.555472402323361,1.7597744121825905
2014-07-04,2.555472402323361,1.765196554217462
2014-07-07,2.555472402323361,1.7694662569833535
2014-07-08,2.555472402323361,1.7109614529403798
2014-07-09,2.555472402323361,1.6914830461653658
2014-07-10,2.555472402323361,1.6991886393432964
2014-07-11,2.555472402323361,1.6586958435386843
2014-07-14,2.613261334165226,1.6631452858379734
2014-07-15,2.613261334165226,1.6935172736127393
2014-07-16,2.613261334165226,1.7136450652679953
2014-07-17,2.613261334165226,1.7339109069476073
2014-07-18,2.613261334165226,1.726737811455668
2014-07-21,2.613261334165226,1.7286405827803069
2014-07-22,2.613261334165226,1.738666956982292
2014-07-23,2.613261334165226,1.7332988294235459
2014-07-24,2.613261334165226,1.7334929902601872
2014-07-25,2.613261334165226,1.7156620669490823
2014-07-28,2.647653832480207,1.707013655496075
2014-07-30,2.647653832480207,1.712979154129092
2014-07-31,2.647653832480207,1.7100032456159087
2014-08-01,2.647653832480207,1.694981144443466
2014-08-04,2.647653832480207,1.7153300504251743
2014-08-05,2.647653832480207,1.7286165343290747
2014-08-06,2.647653832480207,1.7182837008315819
2014-08-07,2.647653832480207,1.7149558715565207
2014-08-08,2.647653832480207,1.6869958467724204
2014-08-11,2.647653832480207,1.6985440382836885
2014-08-12,2.7464147481586956,1.7159959361913022
2014-08-13,2.7464147481586956,1.7005756550363789
2014-08-14,2.7464147481586956,1.7173339856937364
2014-08-18,2.7464147481586956,1.7444230880025795
2014-08-19,2.7464147481586956,1.762425907649329
2014-08-20,2.7464147481586956,1.763590693043894
2014-08-21,2.7464147481586956,1.7724360886438222
2014-08-22,2.7464147481586956,1.775492428236904
2014-08-25,2.7464147481586956,1.762151468574456
2014-08-26,2.7464147481586956,1.7658423592071357
2014-08-28,2.9054046580335218,1.7721434700815808
2014-09-01,2.9054046580335218,1.8061816438725298
2014-09-02,2.9054046580335218,1.817409583334864
2014-09-03,2.9054046580335218,1.8322689726022543
2014-09-04,2.9054046580335218,1.8341908186344567
2014-09-05,2.9054046580335218,1.8386440298666666
2014-09-08,2.9054046580335218,1.8660183438086007
2014-09-09,2.9054046580335218,1.8699150957262993
2014-09-10,2.9054046580335218,1.8618425385543866
2014-09-11,2.9054046580335218,1.8723190869825663
2014-09-12,3.0966288639062287,1.875673882173292
2014-09-15,3.0966288639062287,1.8731738299464429
2014-09-16,3.0966288639062287,1.8218924428749572
2014-09-17,3.0966288639062287,1.8292056963578562
2014-09-18,3.0966288639062287,1.8628602634376652
2014-09-19,3.0966288639062287,1.8680501293207812
2014-09-22,3.0966288639062287,1.8647562719013488
2014-09-23,3.0966288639062287,1.8272094633476463
2014-09-24,3.0966288639062287,1.8112370767504853
2014-09-25,3.0966288639062287,1.7806314538816295
2014-09-26,3.048021078737599,1.8022115431909576
2014-09-29,3.048021078737599,1.8138763612665694
2014-09-30,3.048021078737599,1.8137459130025972
2014-10-01,3.048021078737599,1.8075279239999196
2014-10-07,3.048021078737599,1.7857767591385936
2014-10-08,3.048021078737599,1.786107051892704
2014-10-09,3.048021078737599,1.8146680489652596
2014-10-10,3.048021078737599,1.7885135222490018
2014-10-13,3.048021078737599,1.7936904770902764
2014-10-14,3.048021078737599,1.7890216457268904
2014-10-16,2.9691337191885876,1.7504860342302597
2014-10-17,2.9691337191885876,1.7608579450572537
2014-10-20,2.9691337191885876,1.789045021357845
2014-10-21,2.9691337191885876,1.8068299427266294
2014-10-22,2.9691337191885876,1.8293116764315818
2014-10-23,2.9691337191885876,1.8392710153490088
2014-10-27,2.9691337191885876,1.8326577710942689
2014-10-28,2.9691337191885876,1.839205500469538
2014-10-29,2.9691337191885876,1.8564498169312893
2014-10-30,2.9691337191885876,1.8697365655804135
2014-10-31,3.346710139470049,1.8937997060546485
2014-11-03,3.346710139470049,1.9050830133242185
2014-11-05,3.346710139470049,1.9007153055915509
2014-11-07,3.346710139470049,1.9056357346294677
2014-11-10,3.346710139470049,1.9070060473120802
2014-11-11,3.346710139470049,1.9200472828270585
2014-11-12,3.346710139470049,1.9247696387534057
2014-11-13,3.346710139470049,1.9165230711639425
2014-11-14,3.346710139470049,1.9281183911665696
2014-11-17,3.346710139470049,1.939405177330342
2014-11-18,3.632113231480905,1.9473534386390794
2014-11-19,3.632113231480905,1.9352622461840676
2014-11-20,3.632113231480905,1.9331823004812037
2014-11-21,3.632113231480905,1.9407979362325791
2014-11-24,3.632113231480905,1.9500531414833735
2014-11-25,3.632113231480905,1.929993062422804
2014-11-26,3.632113231480905,1.9406387154003917
2014-11-27,3.632113231480905,1.9494011107031326
2014-11-28,3.632113231480905,1.9718117629140288
2014-12-01,3.632113231480905,1.9729456012908746
2014-12-02,3.727905795078345,1.9788185354852332
2014-12-03,3.727905795078345,2.000436014750588
2014-12-04,3.727905795078345,2.0076580235281125
2014-12-05,3.727905795078345,1.999357121688444
2014-12-08,3.727905795078345,1.9765896885434093
2014-12-09,3.727905795078345,1.945100900835167
2014-12-10,3.727905795078345,1.959089765609211
2014-12-11,3.727905795078345,1.942465605181465
2014-12-12,3.727905795078345,1.9237554540303536
2014-12-15,3.727905795078345,1.9149339458287773
2014-12-16,3.7085553171611143,1.867040498004281
2014-12-17,3.7085553171611143,1.8628700180836604
2014-12-18,3.7085553171611143,1.908705563332639
2014-12-19,3.7085553171611143,1.9204787369361966
2014-12-22,3.7085553171611143,1.9428515276247733
2014-12-23,3.7085553171611143,1.9339107291729674
2014-12-24,3.7085553171611143,1.9279247263408354
2014-12-26,3.7085553171611143,1.9363037236444496
2014-12-29,3.7085553171611143,1.9505719673125639
2014-12-30,3.7085553171611143,1.959078114048119
2014-12-31,4.077699545048168,1.972532948293983
2015-01-01,4.077699545048168,1.980587073495369
2015-01-02,4.077699545048168,1.997920127880916
2015-01-05,4.077699545048168,1.9949035194564224
2015-01-06,4.077699545048168,1.939559025110948
2015-01-07,4.077699545048168,1.9394419151284443
2015-01-08,4.077699545048168,1.975852549666322
2015-01-09,4.077699545048168,1.9824031543266065
2015-01-12,4.077699545048168,1.989301580493568
2015-01-13,4.077699545048168,1.9918944233926559
2015-01-14,4.080052363247287,1.988474008622752
2015-01-15,4.080052363247287,2.0197524036356826
2015-01-16,4.080052363247287,2.0280179041128963
2015-01-19,4.080052363247287,2.0364594282983606
2015-01-20,4.080052363247287,2.047384290421205
2015-01-21,4.080052363247287,2.057172356263986
2015-01-22,4.080052363247287,2.063181660385535
2015-01-23,4.080052363247287,2.0714686820637116
2015-01-27,4.080052363247287,2.0800445106909917
2015-01-28,4.080052363247287,2.0892169809240366
2015-01-29,4.224316341481605,2.0921601361867372
2015-01-30,4.224316341481605,2.0711988868969953
2015-02-02,4.224316341481605,2.0724526145225695
2015-02-03,4.224316341481605,2.0593749244655255
2015-02-04,4.224316341481605,2.056309966192965
2015-02-05,4.224316341481605,2.0369679357417017
2015-02-06,4.224316341481605,2.0159854365689456
2015-02-09,4.224316341481605,1.9905219168474675
2015-02-10,4.224316341481605,2.0068148619127215
2015-02-11,4.224316341481605,2.033757837365727
2015-02-12,3.934825057011217,2.054945551326042
2015-02-13,3.934825057011217,2.0749200000064074
2015-02-16,3.934825057011217,2.0707124748758856
2015-02-18,3.934825057011217,2.08203049251551
2015-02-19,3.934825057011217,2.09036909374782
2015-02-20,3.934825057011217,2.09225594354867
2015-02-23,3.934825057011217,2.0768821091123635
2015-02-24,3.934825057011217,2.07401095895802
2015-02-25,3.934825057011217,2.0713570589083408
2015-02-26,3.934825057011217,2.0516130570069055
2015-02-27,4.021803703272685,2.0939562787796175
2015-02-28,4.021803703272685,2.1013267896065067
2015-03-02,4.021803703272685,2.1276795091303597
2015-03-03,4.021803703272685,2.1477617764826316
2015-03-04,4.021803703272685,2.125403548810691
2015-03-05,4.021803703272685,2.1368556008076953
2015-03-09,4.021803703272685,2.108249612905441
2015-03-10,4.021803703272685,2.102606503988751
2015-03-11,4.021803703272685,2.094163309667172
2015-03-12,4.021803703272685,2.1207969680155814
2015-03-13,4.138443623444193,2.0936751030337017
2015-03-16,4.138443623444193,2.085827999262195
2015-03-17,4.138443623444193,2.110644946150922
2015-03-18,4.138443623444193,2.1064662331891357
2015-03-19,4.138443623444193,2.0949574449682102
2015-03-20,4.138443623444193,2.0675336558860304
2015-03-23,4.138443623444193,2.0562557535265733
2015-03-24,4.138443623444193,2.0530273146296154
2015-03-25,4.138443623444193,2.0505379959317676
2015-03-26,4.138443623444193,2.0245836183606944
2015-03-27,4.020647854897144,2.0225503858276768
2015-03-30,4.020647854897144,2.0531512817120094
2015-03-31,4.020647854897144,2.060261527263761
2015-04-01,4.020647854897144,2.0858246798539697
2015-04-06,4.020647854897144,2.1089904962523116
2015-04-07,4.020647854897144,2.125830591719265
2015-04-08,4.020647854897144,2.1387781637397314
2015-04-09,4.020647854897144,2.1423467014817823
2015-04-10,4.020647854897144,2.150995221887298
2015-04-13,4.020647854897144,2.1656173096249787
2015-04-15,4.454865850486461,2.1519872689656205
2015-04-16,4.454865850486461,2.138773644669039
2015-04-17,4.454865850486461,2.1140019808237724
2015-04-20,4.454865850486461,2.0722189216047817
2015-04-21,4.454865850486461,2.057344166814511
2015-04-22,4.454865850486461,2.0614437894250854
2015-04-23,4.454865850486461,2.0588936909520403
2015-04-24,4.454865850486461,2.02656623841998
2015-04-27,4.454865850486461,1.9910713245085596
2015-04-28,4.454865850486461,2.015093402779644
2015-04-29,3.9491818575429987,2.0160913109509258
2015-04-30,3.9491818575429987,2.008181044049773
2015-05-04,3.9491818575429987,2.050482282594543
2015-05-05,3.9491818575429987,2.056590212253851
2015-05-06,3.9491818575429987,1.9930256632935701
2015-05-07,3.9491818575429987,1.9638029290432975
2015-05-08,3.9491818575429987,1.9904449107608593
2015-05-11,3.9491818575429987,2.0295592179730293
2015-05-12,3.9491818575429987,1.9922415635421953
2015-05-13,3.9491818575429987,2.015453556567497
2015-05-14,3.823861368815397,2.035411679441609
2015-05-15,3.823861368815397,2.0427244170224497
2015-05-18,3.823861368815397,2.062678788976578
2015-05-19,3.823861368815397,2.0673527732390102
2015-05-20,3.823861368815397,2.069586498627835
2015-05-21,3.823861368815397,2.0688805934268593
2015-05-22,3.823861368815397,2.0735293546726052
2015-05-25,3.823861368815397,2.0649218730928784
2015-05-26,3.823861368815397,2.060542055626699
2015-05-27,3.823861368815397,2.058548703418439
2015-05-28,3.878083575486428,2.052184457046499
2015-05-29,3.878083575486428,2.078574029960557
2015-06-01,3.878083575486428,2.0796216245195693
2015-06-02,3.878083575486428,2.033302262641814
2015-06-03,3.878083575486428,2.003701289819628
2015-06-04,3.878083575486428,2.0043666377596683
2015-06-05,3.878083575486428,2.0047237585093693
2015-06-08,3.878083575486428,1.9776141376301763
2015-06-09,3.878083575486428,1.9741101907414431
2015-06-10,3.878083575486428,1.9949576680480166
2015-06-11,3.7657462518304357,1.959504443062525
2015-06-12,3.7657462518304357,1.9586425048383074
2015-06-15,3.7657462518304357,1.9606736426735643
2015-06-16,3.7657462518304357,1.9733276945563787
2015-06-17,3.7657462518304357,1.9912090772892184
2015-06-18,3.7657462518304357,2.00577259186349
2015-06-19,3.7657462518304357,2.022412055012997
2015-06-22,3.7657462518304357,2.051595511468949
2015-06-23,3.7657462518304357,2.058582307140462
2015-06-24,3.7657462518304357,2.0435529367983367
2015-06-25,3.980543637985927,2.050139788236379
2015-06-26,3.980543637985927,2.04840537249116
2015-06-29,3.980543637985927,2.0231660766462167
2015-06-30,3.980543637985927,2.041582387258362
2015-07-01,3.980543637985927,2.068676730200337
2015-07-02,3.980543637985927,2.0774494949999056
2015-07-03,3.980543637985927,2.078347122534223
2015-07-06,3.980543637985927,2.0956974538204665
2015-07-07,3.980543637985927,2.104930954953223
2015-07-08,3.980543637985927,2.0721182431482563
2015-07-09,4.061826006360497,2.0636363505915116
2015-07-10,4.061826006360497,2.0688820882858985
2015-07-13,4.061826006360497,2.0930111855886344
2015-07-14,4.061826006360497,2.102136925631202
2015-07-15,4.061826006360497,2.112813221746252
2015-07-16,4.061826006360497,2.1334637866242177
2015-07-17,4.061826006360497,2.1383282392588296
2015-07-20,4.061826006360497,2.1378248021723074
2015-07-21,4.061826006360497,2.1047313321543246
2015-07-22,4.061826006360497,2.1250848869958854
2015-07-23,4.0591597218863225,2.1247263362629765
2015-07-24,4.0591597218863225,2.1139808125555772
2015-07-27,4.0591597218863225,2.0828806449404293
2015-07-28,4.0591597218863225,2.0705326063137157
2015-07-29,4.0591597218863225,2.082138165755899
2015-07-30,4.0591597218863225,2.1036844202453953
2015-07-31,4.0591597218863225,2.1274508489041506
2015-08-03,4.0591597218863225,2.140367014705464
2015-08-04,4.0591597218863225,2.1576781693828653
2015-08-05,4.0591597218863225,2.174905099752454
2015-08-06,3.9143403491310074,2.1836806955793437
2015-08-07,3.9143403491310074,2.1800971531122317
2015-08-10,3.9143403491310074,2.175454022000604
2015-08-11,3.9143403491310074,2.154681386094201
2015-08-12,3.9143403491310074,2.1106246732505576
2015-08-13,3.9143403491310074,2.1033788680505965
2015-08-14,3.9143403491310074,2.151728086117876
2015-08-17,3.9143403491310074,2.161535158462069
2015-08-18,3.9143403491310074,2.1709065063662205
2015-08-19,3.9143403491310074,2.1751012695418326
2015-08-20,3.7074146192475927,2.1358817145361986
2015-08-21,3.7074146192475927,2.1214554340785123
2015-08-24,3.7074146192475927,1.9591652598605076
2015-08-25,3.7074146192475927,1.9940292875504182
2015-08-26,3.7074146192475927,1.9847307082331926
2015-08-27,3.7074146192475927,2.0335232596957247
2015-08-28,3.7074146192475927,2.0387771848510896
2015-08-31,3.7074146192475927,2.036614529140572
2015-09-01,3.7074146192475927,1.995203757876752
2015-09-02,3.7074146192475927,1.9820073745085542
2015-09-03,3.3934459976128655,2.009951971309961
2015-09-04,3.3934459976128655,1.965942485833615
2015-09-07,3.3934459976128655,1.9294460128449042
2015-09-08,3.3934459976128655,1.9550899082892548
2015-09-09,3.3934459976128655,1.9950021224553698
2015-09-10,3.3934459976128655,1.9929240753380157
2015-09-11,3.3934459976128655,1.994482033580246
2015-09-14,3.3934459976128655,2.020373879153044
2015-09-15,3.3934459976128655,2.005712945068781
2015-09-16,3.3934459976128655,2.009549404756739
2015-09-18,3.4711234908841235,2.032342513498043
2015-09-21,3.4711234908841235,2.043997808278063
2015-09-22,3.4711234908841235,2.0113264492656024
2015-09-23,3.4711234908841235,2.0155055221461677
2015-09-24,3.4711234908841235,2.0212652967626292
2015-09-28,3.4711234908841235,2.0091365320064236
2015-09-29,3.4711234908841235,2.0107548184935404
2015-09-30,3.4711234908841235,2.043151807402251
2015-10-01,3.4711234908841235,2.044052009269836
2015-10-05,3.4711234908841235,2.086989285239443
2015-10-06,3.6965754040792795,2.0976743662331034
2015-10-07,3.6965754040792795,2.103083554471432
2015-10-08,3.6965754040792795,2.091809155530596
2015-10-09,3.6965754040792795,2.0937286649428266
2015-10-12,3.6965754040792795,2.0916229231822814
2015-10-13,3.6965754040792795,2.0917514052168618
2015-10-14,3.6965754040792795,2.0886159565658753
2015-10-15,3.6965754040792795,2.1003649274119165
2015-10-16,3.6965754040792795,2.1101987003876155
2015-10-19,3.6965754040792795,2.124324483684287
2015-10-20,3.8230802816239438,2.1289944113015036
2015-10-21,3.8230802816239438,2.123949974615932
2015-10-23,3.8230802816239438,2.119339622169422
2015-10-26,3.8230802816239438,2.115828219707182
2015-10-27,3.8230802816239438,2.1206310319555945
2015-10-28,3.8230802816239438,2.1115732093676196
2015-10-29,3.8230802816239438,2.0992388859303843
2015-10-30,3.8230802816239438,2.0910544909949653
2015-11-02,3.8230802816239438,2.098769277568317
2015-11-03,3.8230802816239438,2.102291024039861
2015-11-04,3.747003433521518,2.10100986819933
2015-11-05,3.747003433521518,2.074457256885494
2015-11-06,3.747003433521518,2.065647920549244
2015-11-09,3.747003433521518,2.0736286055961
2015-11-10,3.747003433521518,2.0425168915735457
2015-11-11,3.747003433521518,2.060455850441436
2015-11-13,3.747003433521518,2.0448629804912875
2015-11-16,3.747003433521518,2.0523614951581988
2015-11-17,3.747003433521518,2.0638483165065313
2015-11-18,3.747003433521518,2.046215173488966
2015-11-19,3.7121684610091745,2.0702747019697356
2015-11-20,3.7121684610091745,2.084916720576405
2015-11-23,3.7121684610091745,2.088511486966803
2015-11-24,3.7121684610091745,2.084622011629523
2015-11-26,3.7121684610091745,2.0933730374991892
2015-11-27,3.7121684610091745,2.1022807813868796
2015-11-30,3.7121684610091745,2.1046837191142735
2015-12-01,3.7121684610091745,2.1181888447556587
2015-12-02,3.7121684610091745,2.1156730483041137
2015-12-03,3.7121684610091745,2.0996482968709964
2015-12-04,3.8915932689290904,2.083257464494046
2015-12-07,3.8915932689290904,2.0852954011247706
2015-12-08,3.8915932689290904,2.0589469521920765
2015-12-09,3.8915932689290904,2.0235719531926617
2015-12-10,3.8915932689290904,2.0412966980495626
2015-12-11,3.8915932689290904,2.0214849293005472
2015-12-14,3.8915932689290904,2.033768875170736
2015-12-15,3.8915932689290904,2.0445043138974706
2015-12-16,3.8915932689290904,2.05369081102088
2015-12-17,3.8915932689290904,2.0848344492282718
2015-12-18,3.8498917619355053,2.0762580279148795
2015-12-21,3.8498917619355053,2.091136088550318
2015-12-22,3.8498917619355053,2.084715967040942
2015-12-23,3.8498917619355053,2.099700680514579
2015-12-24,3.8498917619355053,2.104003350797074
2015-12-28,3.8498917619355053,2.114191157072492
2015-12-29,3.8498917619355053,2.115441260052024
2015-12-30,3.8498917619355053,2.1118986558579635
2015-12-31,3.8498917619355053,2.1175387593571546
2016-01-01,3.8498917619355053,2.132238263968287
2016-01-04,3.6622923790037074,2.0992392235457706
2016-01-05,3.6622923790037074,2.1070219144784565
2016-01-06,3.6622923790037074,2.0990005917791974
2016-01-07,3.6622923790037074,2.037391823204852
2016-01-08,3.6622923790037074,2.055944496174539
2016-01-11,3.6622923790037074,2.0353488520005163
2016-01-12,3.6622923790037074,2.0227976783065547
2016-01-13,3.6622923790037074,2.010596986148101
2016-01-14,3.6622923790037074,1.9969152888191983
2016-01-15,3.6622923790037074,1.9433200818876633
2016-01-18,3.167559987084479,1.89701958722528
2016-01-19,3.167559987084479,1.9210314040954664
2016-01-20,3.167559987084479,1.8866878326813648
2016-01-21,3.167559987084479,1.8840034824512006
2016-01-22,3.167559987084479,1.9231938235525177
2016-01-25,3.167559987084479,1.9307782160592821
2016-01-27,3.167559987084479,1.930050140416453
2016-01-28,3.167559987084479,1.9227690125109898
2016-01-29,3.167559987084479,1.955546399739854
2016-02-01,3.167559987084479,1.9586248812071665
2016-02-02,3.2595055056467506,1.9297863914749778
2016-02-03,3.2595055056467506,1.9006647068792715
2016-02-04,3.2595055056467506,1.9067465743371914
2016-02-05,3.2595055056467506,1.9381631840984783
2016-02-08,3.2595055056467506,1.9341134195120775
2016-02-09,3.2595055056467506,1.905829441336156
2016-02-10,3.2595055056467506,1.878435294761969
2016-02-11,3.2595055056467506,1.8139730876514937
2016-02-12,3.2595055056467506,1.7979390049492847
2016-02-15,3.2595055056467506,1.8629502088083696
2016-02-16,3.126355007400169,1.8221545972435544
2016-02-17,3.126355007400169,1.837363021240524
2016-02-18,3.126355007400169,1.8510588408632414
2016-02-19,3.126355007400169,1.858159563443222
2016-02-22,3.126355007400169,1.865590348659093
2016-02-23,3.126355007400169,1.8362941284357663
2016-02-24,3.126355007400169,1.8176997499855265
2016-02-25,3.126355007400169,1.8005596165592401
2016-02-26,3.126355007400169,1.8046619492460532
2016-02-29,3.126355007400169,1.8016813546112138
2016-03-01,3.2827446904742152,1.8571957998917439
2016-03-02,3.2827446904742152,1.8944189915348557
2016-03-03,3.2827446904742152,1.9190385294640533
2016-03-04,3.2827446904742152,1.9340082449839753
2016-03-08,3.2827446904742152,1.9306193351307788
2016-03-09,3.2827446904742152,1.9394579326564456
2016-03-10,3.2827446904742152,1.9314767776242938
2016-03-11,3.2827446904742152,1.9323372090174864
2016-03-14,3.2827446904742152,1.9405102033113835
2016-03-15,3.2827446904742152,1.9253717224205391
2016-03-16,3.4085134754162087,1.9262437604373492
2016-03-17,3.4085134754162087,1.9383752594503512
2016-03-18,3.4085134754162087,1.9617242416109781
2016-03-21,3.4085134754162087,1.9909324302221243
2016-03-22,3.4085134754162087,1.9956416239231745
2016-03-23,3.4085134754162087,1.9998202266242742
2016-03-28,3.4085134754162087,1.9728120831958986
2016-03-29,3.4085134754162087,1.9706460851903063
2016-03-30,3.4085134754162087,2.007279965578258
2016-03-31,3.4085134754162087,2.0147197734271893
2016-04-01,3.7782822495502106,2.017198667497941
2016-04-04,3.7782822495502106,2.0239558627935654
2016-04-05,3.7782822495502106,1.990531709459769
2016-04-06,3.7782822495502106,2.000263780159222
2016-04-07,3.7782822495502106,1.991385083411657
2016-04-08,3.7782822495502106,2.0030427897858365
2016-04-11,3.7782822495502106,2.0256590399496326
2016-04-12,3.7782822495502106,2.0453932238848886
2016-04-13,3.7782822495502106,2.0757011674912826
2016-04-18,3.7782822495502106,2.0959683291877504
2016-04-20,3.960247966136921,2.10119789965397
2016-04-21,3.960247966136921,2.092272109477656
2016-04-22,3.960247966136921,2.093483691903679
2016-04-25,3.960247966136921,2.0856417031542316
2016-04-26,3.960247966136921,2.105063532973634
2016-04-27,3.960247966136921,2.1123598041389373
2016-04-28,3.960247966136921,2.084939252266941
2016-04-29,3.960247966136921,2.086837243601002
2016-05-02,3.960247966136921,2.0963294353683244
2016-05-03,3.960247966136921,2.080862701841822
2016-05-04,3.8112214564636444,2.0583927804487234
2016-05-05,3.8112214564636444,2.056311727615331
2016-05-06,3.8112214564636444,2.064888780673433
2016-05-09,3.8112214564636444,2.0917948879209725
2016-05-10,3.8112214564636444,2.0929375507908183
2016-05-11,3.8112214564636444,2.0879702665508986
2016-05-12,3.8112214564636444,2.1018656212197437
2016-05-13,3.8112214564636444,2.0921597387236455
2016-05-16,3.8112214564636444,2.090045615787645
2016-05-17,3.8112214564636444,2.094029074758445
2016-05-18,3.797660109342496,2.0964686902263967
2016-05-19,3.797660109342496,2.068378204313855
2016-05-20,3.797660109342496,2.058147956180702
2016-05-23,3.797660109342496,2.054666918509533
2016-05-24,3.797660109342496,2.0527874865938465
2016-05-25,3.797660109342496,2.086546292084013
2016-05-26,3.797660109342496,2.110131133840893
2016-05-27,3.797660109342496,2.133941305645194
2016-05-30,3.797660109342496,2.148745112940311
2016-05-31,3.797660109342496,2.1476842821658457
2016-06-01,3.9125710854538025,2.147695054950586
2016-06-02,3.9125710854538025,2.159586964838113
2016-06-03,3.9125710854538025,2.1529832666528907
2016-06-06,3.9125710854538025,2.1518697099570288
2016-06-07,3.9125710854538025,2.168363411769561
2016-06-08,3.9125710854538025,2.1842386360197725
2016-06-09,3.9125710854538025,2.177310399860326
2016-06-10,3.9125710854538025,2.1717364953509106
2016-06-13,3.9125710854538025,2.1604723125753793
2016-06-14,3.9125710854538025,2.1711712010757247
2016-06-15,4.176977927505544,2.1893267977534823
2016-06-16,4.176977927505544,2.180292827653593
2016-06-17,4.176977927505544,2.1838508077470427
2016-06-20,4.176977927505544,2.198105285406483
2016-06-21,4.176977927505544,2.198040280027262
2016-06-22,4.176977927505544,2.1951917979874227
2016-06-23,4.176977927505544,2.1991982190534123
2016-06-24,4.176977927505544,2.1715246695205472
2016-06-27,4.176977927505544,2.1928998206570465
2016-06-28,4.176977927505544,2.204089143979825
2016-06-29,4.207424583989534,2.2282983216332184
2016-06-30,4.207424583989534,2.2542796457313816
2016-07-01,4.207424583989534,2.2761921656107016
2016-07-04,4.207424583989534,2.2951626986282774
2016-07-05,4.207424583989534,2.284725385084296
2016-07-07,4.207424583989534,2.2789998150162147
2016-07-08,4.207424583989534,2.276307959130167
2016-07-11,4.207424583989534,2.3120998079698154
2016-07-12,4.207424583989534,2.321397413421601
2016-07-13,4.207424583989534,2.3126177135113055
2016-07-14,4.3773270710439585,2.3268958922509886
2016-07-15,4.3773270710439585,2.32250076718204
2016-07-18,4.3773270710439585,2.306096669610697
2016-07-19,4.3773270710439585,2.3125139455181714
2016-07-20,4.3773270710439585,2.3383898042222278
2016-07-21,4.3773270710439585,2.3267041361744876
2016-07-22,4.3773270710439585,2.3452159263599324
2016-07-25,4.3773270710439585,2.3686789905093004
2016-07-26,4.3773270710439585,2.3592163033614115
2016-07-27,4.3773270710439585,2.376300694283786
2016-07-28,4.475354819767407,2.3878626502731013
2016-07-29,4.475354819767407,2.391616905626938
2016-08-01,4.475354819767407,2.4030183232423274
2016-08-02,4.475354819767407,2.388951936375987
2016-08-03,4.475354819767407,2.359060255081265
2016-08-04,4.475354819767407,2.3742547602557105
2016-08-05,4.475354819767407,2.4170923000865496
2016-08-08,4.475354819767407,2.4397211732429507
2016-08-09,4.475354819767407,2.426700110936362
2016-08-10,4.475354819767407,2.395632925331959
2016-08-11,4.573844039401289,2.396254870703927
2016-08-12,4.573844039401289,2.4111336087381927
2016-08-16,4.573844039401289,2.414031252502095
2016-08-17,4.573844039401289,2.425573989708967
2016-08-18,4.573844039401289,2.442666670864541
2016-08-19,4.573844039401289,2.4508544957071674
2016-08-22,4.573844039401289,2.436015790215944
2016-08-23,4.573844039401289,2.4349191964885533
2016-08-24,4.573844039401289,2.448904968903714
2016-08-25,4.573844039401289,2.437812863456175
2016-08-26,4.657723874008085,2.4391661659046693
2016-08-29,4.657723874008085,2.4411113209385538
2016-08-30,4.657723874008085,2.472856942246802
2016-08-31,4.657723874008085,2.4796332193461503
2016-09-01,4.657723874008085,2.4638109238067143
2016-09-02,4.657723874008085,2.475655871049101
2016-09-06,4.657723874008085,2.5060508168208724
2016-09-07,4.657723874008085,2.516073279927762
2016-09-08,4.657723874008085,2.5323971142305015
2016-09-09,4.657723874008085,2.514292659830287
