date,equity
2015-06-15,1834584.104256497
2015-06-16,1843350.5942564975
2015-06-17,1869234.214256498
2015-06-18,1884732.8942564973
2015-06-19,1901318.8042564979
2015-06-22,1926587.0642564977
2015-06-23,1930617.7642564971
2015-06-24,1922246.6642564978
2015-06-25,1929394.274256498
2015-06-26,1932555.384256498
2015-06-29,1908398.6542564973
2015-06-30,1927793.3548544208
2015-07-01,1951327.8448544214
2015-07-02,1960599.8148544205
2015-07-03,1957829.1748544213
2015-07-06,1974279.8948544213
2015-07-07,1983486.0548544216
2015-07-08,1954993.8748544205
2015-07-09,1944037.1748544215
2015-07-10,1948219.6248544208
2015-07-13,1975150.3848544206
2015-07-14,1983803.684854421
2015-07-15,1992598.7548544204
2015-07-16,2014619.4948544204
2015-07-17,2019360.7548544207
2015-07-20,2025535.6348544206
2015-07-21,1996107.6048544203
2015-07-22,2011704.5948544212
2015-07-23,2011323.9848544213
2015-07-24,2006925.2748544207
2015-07-27,1986336.3148544212
2015-07-28,1976760.9448544215
2015-07-29,1988946.0948544212
2015-07-30,2005290.274854422
2015-07-31,2026651.1585816606
2015-08-03,2034721.6085816612
2015-08-04,2059088.0985816596
2015-08-05,2076630.3585816603
2015-08-06,2081249.4485816602
2015-08-07,2075082.9785816607
2015-08-10,2070731.9085816615
2015-08-11,2046472.1085816605
2015-08-12,2008924.5085816605
2015-08-13,2004847.8085816603
2015-08-14,2046096.7385816602
2015-08-17,2053416.2185816609
2015-08-18,2078263.278581661
2015-08-19,2089383.8185816596
2015-08-20,2054316.5585816605
2015-08-21,2041440.42858166
2015-08-24,1871534.4185816601
2015-08-25,1906271.39858166
2015-08-26,1899476.5785816603
2015-08-27,1950533.0885816612
2015-08-28,1956317.6085816594
2015-08-31,1952583.8285816608
2015-09-01,1915012.8685816608
2015-09-02,1908727.5685816605
2015-09-03,1930636.4285816594
2015-09-04,1889070.5885816598
2015-09-07,1848348.7685816605
2015-09-08,1867459.1585816604
2015-09-09,1903204.8085816598
2015-09-10,1898810.7285816604
2015-09-11,1906518.9385816602
2015-09-14,1925412.41858166
2015-09-15,1911425.83858166
2015-09-16,1903681.2285816607
2015-09-18,1924916.1685816608
2015-09-21,1934566.6485816601
2015-09-22,1908054.8085816603
2015-09-23,1916147.5585816607
2015-09-24,1923713.4085816597
2015-09-28,1911152.1285816613
2015-09-29,1910806.4785816607
2015-09-30,1937857.95858166
2015-10-01,1939878.5785816603
2015-10-05,1975275.5785816605
2015-10-06,1984080.028581659
2015-10-07,1988306.7485816597
2015-10-08,1977375.6385816599
2015-10-09,1984108.32858166
2015-10-12,1980729.6185816599
2015-10-13,1979469.4685816609
2015-10-14,1982840.4385816606
2015-10-15,1988350.9485816597
2015-10-16,1998637.5885816594
2015-10-19,2012568.3485816603
2015-10-20,2019622.798581661
2015-10-21,2014978.6785816604
2015-10-23,2005357.1885816597
2015-10-26,1999343.1085816598
2015-10-27,2010577.6585816604
2015-10-28,2003519.2985816593
2015-10-29,1994549.618581661
2015-10-30,1986858.1159865728
2015-11-02,1989838.9159865736
2015-11-03,1996215.3959865724
2015-11-04,1991487.7659865743
2015-11-05,1964821.2959865734
2015-11-06,1955406.045986573
2015-11-09,1969666.3659865728
2015-11-10,1937864.3259865723
2015-11-11,1955450.3959865738
2015-11-13,1936622.965986574
2015-11-16,1939083.1459865721
2015-11-17,1947685.1359865717
2015-11-18,1934674.795986574
2015-11-19,1961298.055986573
2015-11-20,1973655.505986572
2015-11-23,1982731.2259865724
2015-11-24,1980071.1559865728
2015-11-26,1984659.1159865723
2015-11-27,1992656.0959865733
2015-11-30,1996108.2186233995
2015-12-01,2004764.4486233997
2015-12-02,2000572.748623399
2015-12-03,1990356.5986233987
2015-12-04,1974392.8086233991
2015-12-07,1977526.168623399
2015-12-08,1956885.0586233984
2015-12-09,1918430.2586233984
2015-12-10,1941658.3186233987
2015-12-11,1923784.518623399
2015-12-14,1933898.9586233995
2015-12-15,1950475.6186233994
2015-12-16,1955016.2786233989
2015-12-17,1987136.8386233978
2015-12-18,1980479.5286233989
2015-12-21,1994801.7986233982
2015-12-22,1988763.6786233974
2015-12-23,2001423.098623399
2015-12-24,2003924.6986233997
2015-12-28,2014052.4186233988
2015-12-29,2020635.3486233985
2015-12-30,2015227.8086233991
2015-12-31,2020883.78316389
2016-01-01,2034046.6931638892
2016-01-04,2004800.2931638903
2016-01-05,2011257.13316389
2016-01-06,2006959.7131638892
2016-01-07,1952052.71316389
2016-01-08,1969153.8131638896
2016-01-11,1951364.2831638888
2016-01-12,1940035.6331638887
2016-01-13,1924931.31316389
2016-01-14,1911400.5831638894
2016-01-15,1861666.8931638896
2016-01-18,1810276.0131638898
2016-01-19,1839166.4431638897
2016-01-20,1808898.59316389
2016-01-21,1803380.91316389
2016-01-22,1838975.05316389
2016-01-25,1850349.9831638895
2016-01-27,1852730.1331638906
2016-01-28,1847046.2431638902
2016-01-29,1880937.0631638893
2016-02-01,1889402.24316389
2016-02-02,1863802.6331638896
2016-02-03,1834895.4231638901
2016-02-04,1830990.3431638905
2016-02-05,1866109.6531638892
2016-02-08,1861857.3931638899
2016-02-09,1833724.063163889
2016-02-10,1806951.01316389
2016-02-11,1740828.7331638895
2016-02-12,1726536.6431638896
2016-02-15,1786197.5131638902
2016-02-16,1745804.2531638904
2016-02-17,1761911.3431638898
2016-02-18,1775548.8831638906
2016-02-19,1775532.4331638897
2016-02-22,1783568.8331638908
2016-02-23,1760383.28316389
2016-02-24,1734710.0331638898
2016-02-25,1716764.1331638908
2016-02-26,1719354.11316389
2016-02-29,1722818.6931638897
2016-03-01,1775824.9231638892
2016-03-02,1803570.1031638894
2016-03-03,1824906.3931638899
2016-03-04,1836338.7331638893
2016-03-08,1834081.9031638897
2016-03-09,1847017.9531638904
2016-03-10,1844654.6431638896
2016-03-11,1849570.4931638904
2016-03-14,1855876.4231638894
2016-03-15,1834303.33316389
2016-03-16,1833418.8931638896
2016-03-17,1839774.2331638904
2016-03-18,1858178.8431638903
2016-03-21,1887542.90316389
2016-03-22,1891887.46316389
2016-03-23,1895547.3031638898
2016-03-28,1870198.0831638887
2016-03-29,1868338.8631638896
2016-03-30,1900043.8831638896
2016-03-31,1913308.0931638903
2016-04-01,1910315.35316389
2016-04-04,1917952.6931638892
2016-04-05,1889952.6231638896
2016-04-06,1900011.3531638898
2016-04-07,1891413.1031638905
2016-04-08,1904206.0631638905
2016-04-11,1925035.4031638908
2016-04-12,1946753.2231638897
2016-04-13,1973189.1131638905
2016-04-18,1993914.3731638908
2016-04-20,1997996.4231638901
2016-04-21,1983781.8131638898
2016-04-22,1985601.2131638902
2016-04-25,1974667.94316389
2016-04-26,1993478.8231638893
2016-04-27,1999271.7231638902
2016-04-28,1974337.6231638903
2016-04-29,1975975.1231638899
2016-05-02,1986252.37316389
2016-05-03,1972188.9731638902
2016-05-04,1954685.43316389
2016-05-05,1952052.3231638898
2016-05-06,1960230.9331638906
2016-05-09,1982610.3131638893
2016-05-10,1985026.2031638904
2016-05-11,1983691.2631638895
2016-05-12,1996625.2631638907
2016-05-13,1982763.0531638896
2016-05-16,1984405.6431638899
2016-05-17,1989298.8431638896
2016-05-18,1989710.2831638907
2016-05-19,1967691.5031638893
2016-05-20,1955847.54316389
2016-05-23,1947473.36316389
2016-05-24,1942255.4531638892
2016-05-25,1970613.2931638898
2016-05-26,1990259.4931638907
2016-05-27,2013282.0131638898
2016-05-30,2024894.833163891
2016-05-31,2020832.0031638907
2016-06-01,2024006.6131638899
2016-06-02,2035552.6431638894
2016-06-03,2031340.5331638898
2016-06-06,2028531.1931638895
2016-06-07,2040471.0431638903
2016-06-08,2048878.1131638899
2016-06-09,2039965.38316389
2016-06-10,2031771.79316389
2016-06-13,2025126.433163889
2016-06-14,2029805.9831638893
2016-06-15,2043731.563163889
2016-06-16,2033354.3531638903
2016-06-17,2033975.5931638898
2016-06-20,2044666.5131638893
2016-06-21,2043751.32316389
2016-06-22,2040741.1131638896
2016-06-23,2045533.8231638905
2016-06-24,2017648.9931638897
2016-06-27,2034547.7431638902
2016-06-28,2047302.963163889
2016-06-29,2065475.5731638898
2016-06-30,2086487.5131638893
2016-07-01,2104778.5531638893
2016-07-04,2118020.963163889
2016-07-05,2109149.7831638884
2016-07-07,2102008.8231638903
2016-07-08,2102909.26316389
2016-07-11,2131772.863163889
2016-07-12,2138254.32316389
2016-07-13,2129458.3531638896
2016-07-14,2141464.9531638916
2016-07-15,2134726.753163889
2016-07-18,2124638.2931638905
2016-07-19,2129572.58316389
2016-07-20,2154629.483163891
2016-07-21,2149956.97316389
2016-07-22,2167205.683163889
2016-07-25,2181436.3731638906
2016-07-26,2173487.073163889
2016-07-27,2185582.9831638895
2016-07-28,2201467.68316389
2016-07-29,2214955.52316389
2016-08-01,2228313.4231638904
2016-08-02,2216039.3031638907
2016-08-03,2181990.743163891
2016-08-04,2193328.3531638905
2016-08-05,2231582.313163888
2016-08-08,2254392.103163889
2016-08-09,2241581.8131638886
2016-08-10,2211210.603163891
2016-08-11,2217479.42316389
2016-08-12,2225841.633163889
2016-08-16,2228663.793163891
2016-08-17,2242220.92316389
2016-08-18,2252339.4431638904
2016-08-19,2253826.5531638903
2016-08-22,2242590.4531638892
2016-08-23,2240047.2131638895
2016-08-24,2258187.9531638897
2016-08-25,2249497.96316389
2016-08-26,2254542.2831638893
2016-08-29,2255674.7631638893
2016-08-30,2284435.52316389
2016-08-31,2292495.693163891
2016-09-01,2281025.593163889
2016-09-02,2289992.5131638898
2016-09-06,2317477.9131638906
2016-09-07,2321815.913163889
2016-09-08,2339784.08316389
2016-09-09,2322928.9331638906
2016-09-12,2263688.2031638892
2016-09-14,2280184.1431638896
2016-09-15,2275936.09316389
2016-09-16,2283632.19316389
2016-09-19,2295559.433163889
2016-09-20,2292430.993163889
2016-09-21,2294220.4631638904
2016-09-22,2327459.703163889
2016-09-23,2330430.613163891
2016-09-26,2314497.8631638903
2016-09-27,2315815.1831638897
2016-09-28,2333797.1431638896
2016-09-29,2258750.043163889
2016-09-30,2296926.7731638895
2016-10-03,2354787.90316389
2016-10-04,2368784.8431638908
2016-10-05,2381541.3831638903
2016-10-06,2373312.4431638885
2016-10-07,2364365.00316389
2016-10-10,2365875.99316389
2016-10-13,2335724.383163889
2016-10-14,2347595.26316389
2016-10-17,2325477.293163889
2016-10-18,2360206.6331638885
2016-10-19,2361362.273163889
2016-10-20,2364336.353163889
2016-10-21,2372803.70316389
2016-10-24,2369331.063163888
2016-10-25,2371762.14316389
2016-10-26,2350457.493163891
2016-10-27,2326647.23316389
2016-10-28,2342191.5431638896
2016-10-30,2351150.8331638915
2016-11-01,2352012.7031638897
2016-11-02,2307779.9731638897
2016-11-03,2286796.2131638895
2016-11-04,2251975.5331638893
2016-11-07,2271146.5531638893
2016-11-08,2277060.1231638896
2016-11-09,2235192.6431638906
2016-11-10,2269693.803163891
2016-11-11,2184407.1631638897
2016-11-15,2097461.67316389
2016-11-16,2105973.9231638913
2016-11-17,2096749.6031638905
2016-11-18,2100135.1731638885
2016-11-21,2046319.6831638892
2016-11-22,2078482.4031638892
2016-11-23,2102972.6031638915
2016-11-24,2095649.80316389
2016-11-25,2137131.333163889
2016-11-28,2149020.4031638913
2016-11-29,2163992.8531638915
2016-11-30,2187437.4531638906
2016-12-01,2182308.84316389
2016-12-02,2151734.7431638897
2016-12-05,2164194.363163891
2016-12-06,2171137.7631638916
2016-12-07,2169487.8331638896
2016-12-08,2199140.4031638894
2016-12-09,2198472.4731638907
2016-12-12,2173598.85316389
2016-12-13,2173352.5331638907
2016-12-14,2157528.87316389
2016-12-15,2157875.5131638893
2016-12-16,2156008.67316389
2016-12-19,2140820.003163891
2016-12-20,2116219.1131638903
2016-12-21,2114014.833163891
2016-12-22,2087906.2031638904
2016-12-23,2084011.4131638901
2016-12-26,2044459.5431638884
2016-12-27,2077355.4131638897
2016-12-28,2088822.3631638905
2016-12-29,2116787.16316389
2016-12-30,2138331.99316389
2017-01-02,2157126.68316389
2017-01-03,2170611.2331638895
2017-01-04,2169224.6131638894
2017-01-05,2197082.953163889
2017-01-06,2192126.31316389
2017-01-09,2187941.41316389
2017-01-10,2203529.51316389
2017-01-11,2228305.8331638905
2017-01-12,2227942.9631638895
2017-01-13,2225986.61316389
2017-01-16,2232756.813163889
2017-01-17,2240038.82316389
2017-01-18,2259291.77316389
2017-01-19,2263432.9631638904
2017-01-20,2230717.023163889
2017-01-23,2243167.48316389
2017-01-24,2272763.9131638906
2017-01-25,2296611.233163888
2017-01-27,2309445.9531638906
2017-01-30,2310240.1731638894
2017-01-31,2280055.5331638907
2017-02-01,2322590.043163891
2017-02-02,2338516.003163891
2017-02-03,2351055.4831638886
2017-02-06,2375655.9331638897
2017-02-07,2367679.8331638896
2017-02-08,2379590.903163889
2017-02-09,2386446.213163889
2017-02-10,2385558.9131638887
2017-02-13,2371826.6331638903
2017-02-14,2363673.9531638897
2017-02-15,2333260.08316389
2017-02-16,2370002.6131638894
2017-02-17,2375856.05316389
2017-02-20,2391465.823163891
2017-02-21,2405566.3931638906
2017-02-22,2392513.14316389
2017-02-23,2392464.2431638897
2017-02-27,2397891.5031638886
2017-02-28,2400980.493163891
2017-03-01,2404399.24316389
2017-03-02,2375965.6231638896
2017-03-03,2381542.2431638907
2017-03-06,2390429.67316389
2017-03-07,2390670.86316389
2017-03-08,2380947.7631638884
2017-03-09,2377513.9531638906
2017-03-10,2375031.49316389
2017-03-14,2410699.183163889
2017-03-15,2423398.9031638904
2017-03-16,2451426.7331638904
2017-03-17,2456014.4831638895
2017-03-20,2461924.843163889
2017-03-21,2455584.67316389
2017-03-22,2431464.12316389
2017-03-23,2448491.2031638906
2017-03-24,2448806.6631638897
2017-03-27,2441807.48316389
2017-03-28,2457502.08316389
2017-03-29,2463340.223163889
2017-03-30,2471312.863163891
2017-03-31,2479284.5831638896
2017-04-03,2494516.0731638893
2017-04-05,2512332.483163889
2017-04-06,2511085.0631638896
2017-04-07,2503700.6031638887
2017-04-10,2517103.1031638905
2017-04-11,2530787.9331638888
2017-04-12,2527617.363163888
2017-04-13,2521594.5831638905
2017-04-17,2521263.67316389
2017-04-18,2505785.923163891
2017-04-19,2518584.903163888
2017-04-20,2536973.4331638888
2017-04-21,2535498.253163889
2017-04-24,2555040.013163891
2017-04-25,2583692.123163889
2017-04-26,2581827.933163888
2017-04-27,2577212.31316389
2017-04-28,2581176.0631638914
2017-05-02,2589702.673163889
2017-05-03,2581033.4431638895
2017-05-04,2587101.2231638893
2017-05-05,2566287.0431638905
2017-05-08,2584293.7431638893
2017-05-09,2594133.79316389
2017-05-10,2625070.21316389
2017-05-11,2636636.4231638904
2017-05-12,2624144.3131638914
2017-05-15,2641901.7831638893
2017-05-16,2660022.0031638904
2017-05-17,2652017.8831638903
2017-05-18,2603156.5731638903
2017-05-19,2588253.70316389
2017-05-22,2562522.6031638896
2017-05-23,2524468.40316389
2017-05-24,2495560.9731638897
2017-05-25,2534529.5031638895
2017-05-26,2572130.0231638905
2017-05-29,2550384.143163889
2017-05-30,2573197.383163889
2017-05-31,2593231.833163888
2017-06-01,2604562.2931638886
2017-06-02,2624028.9731638897
2017-06-05,2641350.98316389
2017-06-06,2631006.3831638885
2017-06-07,2645268.06316389
2017-06-08,2653652.2331638895
2017-06-09,2661658.74316389
2017-06-12,2646564.763163891
2017-06-13,2649269.1031638905
2017-06-14,2648734.283163889
2017-06-15,2646257.8631638903
2017-06-16,2649460.14316389
2017-06-19,2656536.8331638896
2017-06-20,2658489.6631638897
2017-06-21,2654846.1231638887
2017-06-22,2641765.583163891
2017-06-23,2608674.3731638906
2017-06-27,2577374.4431638885
2017-06-28,2584875.69316389
2017-06-29,2594509.9531638906
2017-06-30,2611531.5931638894
2017-07-03,2642699.273163889
2017-07-04,2636370.9431638904
2017-07-05,2657725.7231638897
2017-07-06,2663296.4431638895
2017-07-07,2663038.3931638906
2017-07-10,2682261.633163889
2017-07-11,2673417.423163889
2017-07-12,2691479.633163888
2017-07-13,2704801.133163889
2017-07-14,2710260.2031638897
2017-07-17,2715172.193163889
2017-07-18,2699948.883163889
2017-07-19,2728417.4031638885
2017-07-20,2718504.943163891
2017-07-21,2721513.2631638907
2017-07-24,2721610.373163889
2017-07-25,2727559.9931638897
2017-07-26,2738541.27316389
2017-07-27,2730999.783163891
2017-07-28,2740595.553163888
2017-07-31,2749997.37316389
2017-08-01,2767123.3731638906
2017-08-02,2761093.653163889
2017-08-03,2744487.5431638886
2017-08-04,2765010.123163889
2017-08-07,2794199.5531638907
2017-08-08,2765459.33316389
2017-08-09,2712980.793163889
2017-08-10,2646506.4831638895
2017-08-11,2634824.9931638883
2017-08-14,2692422.473163889
2017-08-16,2729518.0531638893
2017-08-17,2723652.55316389
2017-08-18,2719818.57316389
2017-08-21,2687447.4831638895
2017-08-22,2678294.0831638896
2017-08-23,2708629.6831638906
2017-08-24,2725093.7831638907
2017-08-28,2755530.0931638917
2017-08-29,2722895.45316389
2017-08-30,2757030.2131638904
2017-08-31,2756619.5631638905
2017-09-01,2795789.413163891
2017-09-04,2776814.6431638896
2017-09-05,2797989.10316389
2017-09-06,2803820.7931638914
2017-09-07,2827320.99316389
2017-09-08,2815018.143163891
2017-09-11,2839953.0531638907
2017-09-12,2872594.983163888
2017-09-13,2854162.5131638898
2017-09-14,2862969.6131638885
2017-09-15,2866318.523163888
2017-09-18,2892423.413163889
2017-09-19,2894841.0831638896
2017-09-20,2883556.413163889
2017-09-21,2874008.1731638885
2017-09-22,2801586.253163888
2017-09-25,2761932.2331638895
2017-09-26,2775897.413163889
2017-09-27,2730639.4731638893
2017-09-28,2741723.7031638897
2017-09-29,2772436.2731638895
2017-10-03,2792423.133163891
2017-10-04,2798324.60316389
2017-10-05,2804346.2831638907
2017-10-06,2843825.31316389
2017-10-09,2851701.00316389
2017-10-10,2868886.3431638894
2017-10-11,2853927.033163891
2017-10-12,2890859.9931638897
2017-10-13,2900462.1731638885
2017-10-16,2917061.08316389
2017-10-17,2926424.2231638907
2017-10-18,2919467.1431638896
2017-10-19,2900789.7831638902
2017-10-23,2913035.28316389
2017-10-24,2918961.0631638886
2017-10-25,2920205.153163889
2017-10-26,2930142.3531638915
2017-10-27,2937555.63316389
2017-10-30,2970082.4131638897
2017-10-31,2968351.113163889
2017-11-01,2974121.7831638907
2017-11-02,2983989.4131638897
2017-11-03,2980205.0731638903
2017-11-06,2982547.2831638902
2017-11-07,2951974.19316389
2017-11-08,2939752.6431638896
2017-11-09,2953071.45316389
2017-11-10,2946007.8331638905
2017-11-13,2925740.07316389
2017-11-14,2916432.27316389
2017-11-15,2893843.49316389
2017-11-16,2925380.3731638906
2017-11-17,2945532.74316389
2017-11-20,2955153.913163888
2017-11-21,2962418.063163889
2017-11-22,2962224.143163888
2017-11-23,2970587.153163889
2017-11-24,2983601.9931638883
2017-11-27,2996110.1831638874
2017-11-28,2997948.873163892
2017-11-29,2995864.923163888
2017-11-30,2974497.51316389
2017-12-01,2940383.7231638883
2017-12-04,2933182.0031638886
2017-12-05,2937494.40316389
2017-12-06,2909067.81316389
2017-12-07,2958335.113163888
2017-12-08,2986129.213163889
2017-12-11,3002271.1031638905
2017-12-12,2977400.5631638896
2017-12-13,2953580.0631638896
2017-12-14,2954801.0131638898
2017-12-15,2990955.5031638886
2017-12-18,3016545.293163889
2017-12-19,3061049.763163889
2017-12-20,3063134.0731638903
2017-12-21,3071517.0031638904
2017-12-22,3081463.773163889
2017-12-26,3093100.463163888
2017-12-27,3086461.023163889
2017-12-28,3086665.0231638905
2017-12-29,3115335.4231638904
2018-01-01,3096385.2331638904
2018-01-02,3079353.80316389
2018-01-03,3088327.973163891
2018-01-04,3112008.863163889
2018-01-05,3143249.61316389
2018-01-08,3159014.603163889
2018-01-09,3152578.8531638896
2018-01-10,3146456.4231638885
2018-01-11,3150610.533163888
2018-01-12,3149235.2231638883
2018-01-15,3139083.643163889
2018-01-16,3096491.7731638905
2018-01-17,3117995.4931638907
2018-01-18,3072010.66316389
2018-01-19,3098399.933163891
2018-01-22,3122416.43316389
2018-01-23,3140444.2731638886
2018-01-24,3133195.893163892
2018-01-25,3103326.1131638903
2018-01-29,3099838.9831638895
2018-01-30,3082352.313163891
2018-01-31,3062256.8731638887
2018-02-01,3068834.6731638894
2018-02-02,2976243.2931638896
2018-02-05,2966825.363163891
2018-02-06,2927753.853163891
2018-02-07,2947548.083163888
2018-02-08,2995252.963163892
2018-02-09,2988456.9231638885
2018-02-12,3017017.523163888
2018-02-14,3017794.9231638922
2018-02-15,3001205.563163891
2018-02-16,2970150.1131638903
2018-02-19,2936805.31316389
2018-02-20,2934432.2031638897
2018-02-21,2928745.13316389
2018-02-22,2917933.3831638894
2018-02-23,2969593.833163891
2018-02-26,3006892.3731638906
2018-02-27,2995011.4831638895
2018-02-28,2996295.56316389
2018-03-01,2986448.6531638904
2018-03-05,2955067.78316389
2018-03-06,2929165.753163889
2018-03-07,2891345.9831638895
2018-03-08,2906912.6131638903
2018-03-09,2906664.5031638895
2018-03-12,2931769.7331638904
2018-03-13,2952590.89316389
2018-03-14,2954667.80316389
2018-03-15,2959800.6531638904
2018-03-16,2918160.773163889
2018-03-19,2873305.69316389
2018-03-20,2889474.1431638915
2018-03-21,2893248.99316389
2018-03-22,2873623.8431638894
2018-03-23,2846950.23316389
2018-03-26,2884036.0831638877
2018-03-27,2915165.753163888
2018-03-28,2894903.213163889
2018-04-02,2953283.79316389
2018-04-03,2974960.26316389
2018-04-04,2947298.63316389
2018-04-05,3003480.513163887
2018-04-06,3027699.8631638903
2018-04-09,3039846.0331638874
2018-04-10,3035698.2731638895
2018-04-11,3039062.1731638894
2018-04-12,3043426.7431638893
2018-04-13,3060999.0031638904
2018-04-16,3084202.84316389
2018-04-17,3087668.003163891
2018-04-18,3076801.31316389
2018-04-19,3095414.0231638886
2018-04-20,3092586.693163891
2018-04-23,3114410.77316389
2018-04-24,3110872.3831638875
2018-04-25,3098572.293163888
2018-04-26,3110651.943163889
2018-04-27,3131340.273163887
2018-04-30,3158686.593163888
2018-05-02,3114701.1931638895
2018-05-03,3082499.4131638897
2018-05-04,3062373.543163889
2018-05-07,3091118.823163891
2018-05-08,3095058.4631638904
2018-05-09,3082246.23316389
2018-05-10,3049458.383163887
2018-05-11,3070917.123163889
2018-05-14,3051725.51316389
2018-05-15,3044552.8831638903
2018-05-16,3047556.6631638897
2018-05-17,3053960.1231638906
2018-05-18,3006322.5231638914
2018-05-21,2961794.0831638896
2018-05-22,2988109.823163891
2018-05-23,2959290.88316389
2018-05-24,2954199.6431638896
2018-05-25,3004979.16316389
2018-05-28,3038117.9331638897
2018-05-29,3033662.6731638894
2018-05-30,3033893.4931638907
2018-05-31,3030800.3531638905
2018-06-01,2999918.9231638904
2018-06-04,2968800.273163889
2018-06-05,2942615.643163891
2018-06-06,2979325.5431638905
2018-06-07,3013215.413163889
2018-06-08,3027148.04316389
2018-06-11,3029071.4931638893
2018-06-12,3050970.9231638894
2018-06-13,3043710.253163888
2018-06-14,3051055.1631638906
2018-06-15,3047511.0831638924
2018-06-18,3038050.9631638904
2018-06-19,3008134.0231638905
2018-06-20,3015438.68316389
2018-06-21,2998332.1831638883
2018-06-22,3007197.903163889
2018-06-25,2991668.81316389
2018-06-26,2992851.9531638892
2018-06-27,2951860.90316389
2018-06-28,2899393.29316389
2018-06-29,2948280.9231638894
2018-07-02,2940337.823163891
2018-07-03,2961368.5531638907
2018-07-04,2976108.9431638895
2018-07-05,2960362.6231638906
2018-07-06,2979272.1131638894
2018-07-09,3017272.0731638903
2018-07-10,3044519.79316389
2018-07-11,3026474.09316389
2018-07-12,3025909.7031638906
2018-07-13,3012757.8231638917
2018-07-16,2961516.643163891
2018-07-17,2997991.4731638893
2018-07-18,2972428.97316389
2018-07-19,2951556.9331638915
2018-07-20,2984243.1231638906
2018-07-23,3016420.07316389
2018-07-24,3051500.5531638884
2018-07-25,3056841.6131638894
2018-07-26,3067476.7531638895
2018-07-27,3096495.513163891
2018-07-30,3097353.38316389
2018-07-31,3115667.4631638913
2018-08-01,3122236.5131638898
2018-08-02,3109605.303163891
2018-08-03,3130220.2431638907
2018-08-06,3129191.923163891
2018-08-07,3129826.9731638883
2018-08-08,3139650.493163889
2018-08-09,3152592.4731638897
2018-08-10,3142206.89316389
2018-08-13,3122839.003163889
2018-08-14,3158946.03316389
2018-08-16,3157765.1831638897
2018-08-17,3185250.55316389
2018-08-20,3202929.2831638893
2018-08-21,3218399.803163889
2018-08-23,3229461.52316389
2018-08-24,3224987.71316389
2018-08-27,3251751.603163889
2018-08-28,3255115.943163891
2018-08-29,3259656.883163889
2018-08-30,3252692.6831638915
2018-08-31,3260894.8831638894
2018-09-03,3226190.96316389
2018-09-04,3160163.2131638913
2018-09-05,3143306.833163891
2018-09-06,3166170.4531638892
2018-09-07,3202256.2831638893
2018-09-10,3145370.51316389
2018-09-11,3098596.993163891
2018-09-12,3112458.753163888
2018-09-14,3170220.263163889
2018-09-17,3146701.48316389
2018-09-18,3105199.4831638904
2018-09-19,3081667.153163891
2018-09-21,3029315.34316389
2018-09-24,2955880.2331638904
2018-09-25,2978927.0931638908
2018-09-26,2979660.973163889
2018-09-27,2931066.3331638896
2018-09-28,2883116.9331638897
2018-10-01,2902114.9331638888
2018-10-03,2869863.853163889
2018-10-04,2799475.0631638914
2018-10-05,2716111.11316389
2018-10-08,2684945.60316389
2018-10-09,2674640.37316389
2018-10-10,2775401.99316389
2018-10-11,2707631.5731638903
2018-10-12,2780242.333163889
2018-10-15,2794934.2231638907
2018-10-16,2829495.98316389
2018-10-17,2765891.2631638898
2018-10-19,2749114.813163889
2018-10-22,2729165.073163889
2018-10-23,2700848.9831638895
2018-10-24,2740256.0831638905
2018-10-25,2713938.8731638896
2018-10-26,2713327.1631638887
2018-10-29,2778137.9331638906
2018-10-30,2780453.46316389
2018-10-31,2834914.59316389
2018-11-01,2855910.583163891
2018-11-02,2881277.36316389
2018-11-05,2881831.3631638917
2018-11-06,2858951.873163891
2018-11-07,2876998.433163891
2018-11-09,2894120.3031638893
2018-11-12,2852967.1931638895
2018-11-13,2873803.183163889
2018-11-14,2871591.1831638897
2018-11-15,2885875.95316389
2018-11-16,2892822.2631638884
2018-11-19,2912390.503163891
2018-11-20,2881961.0431638905
2018-11-21,2897865.3531638887
2018-11-22,2874494.4331638888
2018-11-26,2890611.40316389
2018-11-27,2903264.81316389
2018-11-28,2886229.4431638904
2018-11-29,2919996.463163891
2018-11-30,2940806.07316389
2018-12-03,2940670.0431638896
2018-12-04,2943564.9631638895
2018-12-05,2901712.173163889
2018-12-06,2841570.723163891
2018-12-07,2855535.0231638886
2018-12-10,2804088.3531638905
2018-12-11,2843294.7231638893
2018-12-12,2913603.3831638903
2018-12-13,2931067.6531638894
2018-12-14,2939083.6131638894
2018-12-17,2955019.933163889
2018-12-18,2960559.3731638896
2018-12-19,2998286.623163892
2018-12-20,2995982.5831638905
2018-12-21,2948115.0931638903
2018-12-24,2913847.5231638895
2018-12-26,2921220.4931638897
2018-12-27,2927594.7931638905
2018-12-28,2958844.953163891
2018-12-31,2969345.01316389
2019-01-01,2971016.7631638884
2019-01-02,2932895.9231638904
2019-01-03,2911875.5431638896
2019-01-04,2915238.573163889
2019-01-07,2915305.79316389
2019-01-08,2919130.26316389
2019-01-09,2923916.92316389
2019-01-10,2928977.1031638896
2019-01-11,2925996.5531638903
2019-01-14,2918257.403163889
2019-01-15,2946311.433163888
2019-01-16,2941436.833163892
2019-01-17,2936095.923163891
2019-01-18,2919124.86316389
2019-01-21,2919111.30316389
2019-01-22,2926442.6431638896
2019-01-23,2922569.32316389
2019-01-24,2916651.9831638895
2019-01-25,2878581.953163888
