date,equity
2015-06-15,2144275.3381441967
2015-06-16,2155661.7381441966
2015-06-17,2205742.6781441965
2015-06-18,2225702.9181441967
2015-06-19,2238126.3181441966
2015-06-22,2270349.0881441967
2015-06-23,2285789.3581441967
2015-06-24,2274601.4281441965
2015-06-25,2291005.768144197
2015-06-26,2312020.1581441965
2015-06-29,2277124.3681441965
2015-06-30,2301869.6841133223
2015-07-01,2332293.9141133223
2015-07-02,2349927.7041133223
2015-07-03,2344005.304113322
2015-07-06,2363600.9641133226
2015-07-07,2371610.794113322
2015-07-08,2343736.294113322
2015-07-09,2325082.054113323
2015-07-10,2336012.3341133227
2015-07-13,2371072.854113322
2015-07-14,2390527.0741133224
2015-07-15,2400437.1241133222
2015-07-16,2429967.0441133226
2015-07-17,2446564.044113322
2015-07-20,2465371.834113322
2015-07-21,2441454.0741133224
2015-07-22,2462723.0241133226
2015-07-23,2472949.1441133223
2015-07-24,2483021.5141133224
2015-07-27,2495246.534113322
2015-07-28,2510547.4541133223
2015-07-29,2544782.7141133226
2015-07-30,2583956.504113322
2015-07-31,2604200.2695353827
2015-08-03,2616212.9095353833
2015-08-04,2667031.6795353834
2015-08-05,2692826.4295353834
2015-08-06,2693569.3095353832
2015-08-07,2692688.7195353834
2015-08-10,2690992.0395353837
2015-08-11,2654811.2795353835
2015-08-12,2610854.259535383
2015-08-13,2618239.2695353827
2015-08-14,2673160.519535383
2015-08-17,2690626.2695353837
2015-08-18,2754452.6995353824
2015-08-19,2795983.3095353832
2015-08-20,2758318.9895353834
2015-08-21,2752417.6495353836
2015-08-24,2485396.7995353835
2015-08-25,2554673.1995353834
2015-08-26,2554092.2395353834
2015-08-27,2638688.289535383
2015-08-28,2638940.4695353834
2015-08-31,2632331.8674426028
2015-09-01,2583464.5174426036
2015-09-02,2581273.267442603
2015-09-03,2615125.8474426037
2015-09-04,2556129.5174426027
2015-09-07,2501979.8174426034
2015-09-08,2520476.787442603
2015-09-09,2564987.907442603
2015-09-10,2566665.0674426034
2015-09-11,2579268.6374426037
2015-09-14,2609204.347442603
2015-09-15,2592893.427442603
2015-09-16,2568112.8574426034
2015-09-18,2594926.4074426037
2015-09-21,2611985.7274426036
2015-09-22,2591920.507442603
2015-09-23,2595732.4374426035
2015-09-24,2602659.1574426037
2015-09-28,2603299.597442603
2015-09-29,2610493.977442603
2015-09-30,2653287.186394671
2015-10-01,2668714.216394671
2015-10-05,2729390.0063946703
2015-10-06,2736524.15639467
2015-10-07,2734743.2263946705
2015-10-08,2714211.6663946705
2015-10-09,2722763.0163946706
2015-10-12,2721601.036394671
2015-10-13,2715505.74639467
2015-10-14,2731528.8863946707
2015-10-15,2725307.396394671
2015-10-16,2741965.6063946704
2015-10-19,2767378.686394671
2015-10-20,2791259.30639467
2015-10-21,2786785.32639467
2015-10-23,2775751.4863946703
2015-10-26,2769829.8063946706
2015-10-27,2775328.576394671
2015-10-28,2807844.8863946707
2015-10-29,2785940.19639467
2015-10-30,2784939.5086673507
2015-11-02,2788237.13866735
2015-11-03,2804557.5486673503
2015-11-04,2805837.81866735
2015-11-05,2763295.61866735
2015-11-06,2738869.7186673502
2015-11-09,2776815.9086673507
2015-11-10,2752597.418667351
2015-11-11,2783871.20866735
2015-11-13,2741660.80866735
2015-11-16,2754099.048667351
2015-11-17,2784070.14866735
2015-11-18,2760804.8486673506
2015-11-19,2797227.608667351
2015-11-20,2805354.808667351
2015-11-23,2837137.7686673505
2015-11-24,2831691.3586673513
2015-11-26,2820700.59866735
2015-11-27,2836564.91866735
2015-11-30,2823794.10098525
2015-12-01,2845280.5909852497
2015-12-02,2828913.05098525
2015-12-03,2821140.040985249
2015-12-04,2807352.720985249
2015-12-07,2806198.1309852493
2015-12-08,2778266.1809852496
2015-12-09,2715334.6709852493
2015-12-10,2754682.2809852497
2015-12-11,2736899.1709852493
2015-12-14,2754722.9109852496
2015-12-15,2778819.4209852493
2015-12-16,2789574.030985249
2015-12-17,2841732.7209852496
2015-12-18,2839347.68098525
2015-12-21,2858457.0609852495
2015-12-22,2857395.3409852493
2015-12-23,2856927.0809852495
2015-12-24,2854812.330985249
2015-12-28,2861148.8609852493
2015-12-29,2873459.73098525
2015-12-30,2875343.110985249
2015-12-31,2864730.81728376
2016-01-01,2891225.4472837597
2016-01-04,2864490.1072837594
2016-01-05,2870192.9872837593
2016-01-06,2873416.947283759
2016-01-07,2794225.1772837588
2016-01-08,2819584.497283759
2016-01-11,2804109.847283759
2016-01-12,2799155.2372837598
2016-01-13,2748502.7072837586
2016-01-14,2740452.92728376
2016-01-15,2651743.0172837595
2016-01-18,2520913.06728376
2016-01-19,2570534.557283759
2016-01-20,2525180.8772837594
2016-01-21,2532172.2272837595
2016-01-22,2569742.13728376
2016-01-25,2593873.4972837595
2016-01-27,2582776.31728376
2016-01-28,2598139.9272837597
2016-01-29,2635825.972712635
2016-02-01,2625679.5327126356
2016-02-02,2596674.352712635
2016-02-03,2568501.1927126353
2016-02-04,2567670.5427126354
2016-02-05,2601597.6927126353
2016-02-08,2586528.662712635
2016-02-09,2540746.902712635
2016-02-10,2500286.9327126355
2016-02-11,2407579.112712635
2016-02-12,2391410.6427126355
2016-02-15,2465519.662712635
2016-02-16,2390306.592712635
2016-02-17,2417825.402712635
2016-02-18,2432231.8127126354
2016-02-19,2422075.642712635
2016-02-22,2424726.292712636
2016-02-23,2380604.9527126355
2016-02-24,2343266.1927126353
2016-02-25,2311550.6027126354
2016-02-26,2299510.7927126354
2016-02-29,2302500.969558874
2016-03-01,2364979.059558874
2016-03-02,2396519.589558874
2016-03-03,2418063.459558874
2016-03-04,2410992.409558874
2016-03-08,2404974.619558874
2016-03-09,2435418.769558874
2016-03-10,2442217.1295588743
2016-03-11,2448044.7995588738
2016-03-14,2451465.899558874
2016-03-15,2431387.349558874
2016-03-16,2428010.509558874
2016-03-17,2434562.349558874
2016-03-18,2453854.3895588736
2016-03-21,2493466.5895588743
2016-03-22,2486363.8495588736
2016-03-23,2487448.089558874
2016-03-28,2453165.0295588737
2016-03-29,2461026.8895588736
2016-03-30,2492449.8795588743
2016-03-31,2517799.9066572264
2016-04-01,2517598.616657226
2016-04-04,2523790.416657226
2016-04-05,2488890.1366572254
2016-04-06,2502734.2366572255
2016-04-07,2491176.696657226
2016-04-08,2511144.0066572265
2016-04-11,2537797.396657226
2016-04-12,2574954.5466572256
2016-04-13,2598669.026657225
2016-04-18,2623511.706657226
2016-04-20,2623193.446657226
2016-04-21,2603610.076657226
2016-04-22,2603916.6966572264
2016-04-25,2588499.126657226
2016-04-26,2598259.5966572263
2016-04-27,2607246.1166572254
2016-04-28,2580701.6966572264
2016-04-29,2576659.328691837
2016-05-02,2624753.7286918364
2016-05-03,2608268.7986918367
2016-05-04,2591597.9386918363
2016-05-05,2590988.1786918365
2016-05-06,2595292.7086918363
2016-05-09,2630564.5986918365
2016-05-10,2633811.928691836
2016-05-11,2634865.9186918363
2016-05-12,2660334.638691837
2016-05-13,2622896.8986918367
2016-05-16,2627512.768691837
2016-05-17,2622182.268691837
2016-05-18,2623172.818691837
2016-05-19,2583996.5086918366
2016-05-20,2555987.888691837
2016-05-23,2542605.558691837
2016-05-24,2537106.008691837
2016-05-25,2558700.3986918367
2016-05-26,2584216.788691837
2016-05-27,2633584.188691836
2016-05-30,2654750.098691837
2016-05-31,2648391.349443141
2016-06-01,2651159.7694431418
2016-06-02,2678998.259443141
2016-06-03,2677801.6094431416
2016-06-06,2679081.259443141
2016-06-07,2687435.6894431417
2016-06-08,2692502.0894431416
2016-06-09,2682070.349443141
2016-06-10,2664530.199443141
2016-06-13,2656213.759443142
2016-06-14,2663067.209443141
2016-06-15,2672730.179443141
2016-06-16,2660380.9094431414
2016-06-17,2657091.3094431404
2016-06-20,2672602.3894431414
2016-06-21,2684773.739443141
2016-06-22,2671841.3094431413
2016-06-23,2670784.9294431414
2016-06-24,2646448.939443141
2016-06-27,2682634.899443141
2016-06-28,2706713.739443142
2016-06-29,2724377.6594431414
2016-06-30,2740253.291521879
2016-07-01,2753596.0515218787
2016-07-04,2765872.9415218793
2016-07-05,2752112.4515218795
2016-07-07,2744469.9315218795
2016-07-08,2743021.1915218793
2016-07-11,2781072.571521879
2016-07-12,2781872.8315218794
2016-07-13,2764737.0115218787
2016-07-14,2772542.561521879
2016-07-15,2770440.1515218792
2016-07-18,2753640.6615218795
2016-07-19,2755109.39152188
2016-07-20,2783217.561521879
2016-07-21,2792957.02152188
2016-07-22,2827525.6015218794
2016-07-25,2862729.741521879
2016-07-26,2858566.611521879
2016-07-27,2890649.3715218795
2016-07-28,2904960.38152188
2016-07-29,2920375.3644129112
2016-08-01,2976347.1644129115
2016-08-02,2959815.9344129115
2016-08-03,2902945.954412912
2016-08-04,2922285.874412912
2016-08-05,2951182.9444129113
2016-08-08,3005632.5944129117
2016-08-09,2976770.514412911
2016-08-10,2961033.3944129115
2016-08-11,2967086.994412911
2016-08-12,2971122.9044129113
2016-08-16,2983908.434412912
2016-08-17,3013870.6344129117
2016-08-18,3034952.4944129116
2016-08-19,3035223.954412912
2016-08-22,3027404.3644129117
2016-08-23,3015558.6444129115
2016-08-24,3027088.3444129117
2016-08-25,3025346.704412911
2016-08-26,3072273.054412911
2016-08-29,3089198.1944129113
2016-08-30,3125378.124412912
2016-08-31,3153473.175171597
2016-09-01,3142669.0351715963
2016-09-02,3140904.895171597
2016-09-06,3185673.4051715974
2016-09-07,3184886.6351715974
2016-09-08,3209711.0551715964
2016-09-09,3194834.575171597
2016-09-12,3092653.935171597
2016-09-14,3123075.965171596
2016-09-15,3123747.295171596
2016-09-16,3098056.225171597
2016-09-19,3116353.625171597
2016-09-20,3134521.4251715974
2016-09-21,3128348.735171597
2016-09-22,3193880.145171597
2016-09-23,3188644.655171597
2016-09-26,3169888.415171597
2016-09-27,3183585.775171597
2016-09-28,3200219.9551715963
2016-09-29,3058079.5651715966
2016-09-30,3119894.3861060105
2016-10-03,3202798.096106011
2016-10-04,3250663.116106011
2016-10-05,3250566.2261060104
2016-10-06,3251927.936106011
2016-10-07,3252334.456106011
2016-10-10,3274049.936106011
2016-10-13,3239187.1261060107
2016-10-14,3270154.516106011
2016-10-17,3250751.1361060105
2016-10-18,3305539.5761060114
2016-10-19,3298610.496106011
2016-10-20,3330693.5361060104
2016-10-21,3336766.866106011
2016-10-24,3320457.7161060106
2016-10-25,3310456.0961060105
2016-10-26,3280884.956106011
2016-10-27,3230269.036106011
2016-10-28,3257710.346106011
2016-10-30,3267223.507065493
2016-11-01,3276592.357065493
2016-11-02,3211721.0270654927
2016-11-03,3203886.2970654923
2016-11-04,3139460.197065492
2016-11-07,3163124.847065493
2016-11-08,3172793.7370654927
2016-11-09,3112690.4170654924
2016-11-10,3183646.3470654925
2016-11-11,3028423.607065493
2016-11-15,2868004.3670654926
2016-11-16,2905136.327065492
2016-11-17,2914354.4770654924
2016-11-18,2890662.297065492
2016-11-21,2786885.1170654926
2016-11-22,2852771.7470654924
2016-11-23,2894820.0870654923
2016-11-24,2890707.9170654924
2016-11-25,2941732.587065493
2016-11-28,2945583.5170654925
2016-11-29,2985649.767065493
2016-11-30,3011886.544891564
2016-12-01,2968526.344891564
2016-12-02,2917414.474891564
2016-12-05,2921928.5648915647
2016-12-06,2943937.494891565
2016-12-07,2929949.304891564
2016-12-08,2977991.164891565
2016-12-09,2997208.9648915646
2016-12-12,2950232.6648915643
2016-12-13,2923416.134891565
2016-12-14,2895771.2348915646
2016-12-15,2911364.344891565
2016-12-16,2903596.1548915645
2016-12-19,2880251.434891564
2016-12-20,2843730.7648915644
2016-12-21,2840972.3248915635
2016-12-22,2787594.7348915646
2016-12-23,2804312.934891565
2016-12-26,2739908.7448915644
2016-12-27,2800957.204891565
2016-12-28,2817785.234891565
2016-12-29,2869846.5548915644
2016-12-30,2884693.051592323
2017-01-02,2927041.7615923234
2017-01-03,2958717.9615923227
2017-01-04,2949247.8915923233
2017-01-05,3011317.6715923236
2017-01-06,2996530.7115923227
2017-01-09,3010023.6615923233
2017-01-10,3041631.2515923227
2017-01-11,3118860.0115923234
2017-01-12,3142499.531592322
2017-01-13,3125182.3915923233
2017-01-16,3131653.4115923224
2017-01-17,3148434.9715923225
2017-01-18,3188604.0215923223
2017-01-19,3202957.7515923227
2017-01-20,3139460.3415923235
2017-01-23,3199131.801592323
2017-01-24,3236228.5115923225
2017-01-25,3285431.901592323
2017-01-27,3309620.9515923224
2017-01-30,3308309.681592323
2017-01-31,3264211.8975744313
2017-02-01,3358898.047574431
2017-02-02,3375502.5475744316
2017-02-03,3372784.3575744317
2017-02-06,3407074.5075744316
2017-02-07,3391878.177574431
2017-02-08,3397642.7575744316
2017-02-09,3402441.1775744315
2017-02-10,3402895.0275744316
2017-02-13,3396207.567574431
2017-02-14,3381184.2975744316
2017-02-15,3352736.677574431
2017-02-16,3408419.017574431
2017-02-17,3419438.047574431
2017-02-20,3439289.217574431
2017-02-21,3448098.1575744315
2017-02-22,3422379.8175744317
2017-02-23,3440299.777574432
2017-02-27,3451872.7575744316
2017-02-28,3468960.2599494453
2017-03-01,3520227.7599494453
2017-03-02,3497060.5999494446
2017-03-03,3526941.079949445
2017-03-06,3532888.089949445
2017-03-07,3524877.0199494446
2017-03-08,3479813.7299494455
2017-03-09,3461793.009949444
2017-03-10,3436511.8999494454
2017-03-14,3494041.269949445
2017-03-15,3516893.2899494455
2017-03-16,3559095.669949445
2017-03-17,3540055.1299494444
2017-03-20,3554919.8199494453
2017-03-21,3553742.639949445
2017-03-22,3506563.019949445
2017-03-23,3542250.329949445
2017-03-24,3558511.2499494446
2017-03-27,3521360.9099494447
2017-03-28,3539985.319949445
2017-03-29,3566449.839949445
2017-03-30,3567859.6899494445
2017-03-31,3599220.664341475
2017-04-03,3604113.3343414753
2017-04-05,3632491.534341475
2017-04-06,3634525.444341475
2017-04-07,3635100.0643414757
2017-04-10,3707340.9743414754
2017-04-11,3714703.9943414745
2017-04-12,3694519.734341476
2017-04-13,3668061.5943414755
2017-04-17,3667774.6243414744
2017-04-18,3658892.7043414754
2017-04-19,3666548.6943414747
2017-04-20,3694264.204341475
2017-04-21,3695939.4243414756
2017-04-24,3701871.0943414755
2017-04-25,3738500.7043414745
2017-04-26,3726721.2543414757
2017-04-27,3721350.794341476
2017-04-28,3721055.328662645
2017-05-02,3748698.078662645
2017-05-03,3712932.6486626454
2017-05-04,3710777.578662645
2017-05-05,3645757.658662645
2017-05-08,3669036.098662645
2017-05-09,3696379.058662646
2017-05-10,3721140.128662645
2017-05-11,3728782.4286626456
2017-05-12,3693055.868662645
2017-05-15,3751078.7586626452
2017-05-16,3752686.398662645
2017-05-17,3746501.918662646
2017-05-18,3669720.848662645
2017-05-19,3640602.4686626457
2017-05-22,3593268.108662646
2017-05-23,3550601.188662646
2017-05-24,3525240.128662645
2017-05-25,3596992.498662646
2017-05-26,3673589.918662645
2017-05-29,3652762.5586626455
2017-05-30,3677785.8386626453
2017-05-31,3699062.1861507804
2017-06-01,3713300.2961507803
2017-06-02,3759585.0861507794
2017-06-05,3805230.34615078
2017-06-06,3786984.3561507803
2017-06-07,3805002.40615078
2017-06-08,3816486.2261507805
2017-06-09,3841778.9461507807
2017-06-12,3807733.9161507804
2017-06-13,3804231.13615078
2017-06-14,3805124.8961507794
2017-06-15,3788257.98615078
2017-06-16,3821374.056150781
2017-06-19,3866147.99615078
2017-06-20,3875527.9861507798
2017-06-21,3855859.3661507806
2017-06-22,3810561.466150779
2017-06-23,3742670.93615078
2017-06-27,3668939.55615078
2017-06-28,3700187.42615078
2017-06-29,3737239.44615078
2017-06-30,3732338.3467873856
2017-07-03,3791539.0167873856
2017-07-04,3777678.186787386
2017-07-05,3815557.3167873854
2017-07-06,3828905.0367873865
2017-07-07,3828341.9367873864
2017-07-10,3855938.376787385
2017-07-11,3861504.1067873864
2017-07-12,3899234.2167873858
2017-07-13,3920549.5467873854
2017-07-14,3920882.4567873855
2017-07-17,3945614.2567873853
2017-07-18,3913341.876787386
2017-07-19,3951053.7267873855
2017-07-20,3936479.386787386
2017-07-21,3941355.706787386
2017-07-24,3947369.486787386
2017-07-25,3965722.056787385
2017-07-26,3994751.836787386
2017-07-27,3977007.856787386
2017-07-28,4001938.326787386
2017-07-31,4019344.0305278967
2017-08-01,4051157.6505278964
2017-08-02,4053735.120527896
2017-08-03,4004370.020527897
2017-08-04,4010906.840527897
2017-08-07,4064437.520527897
2017-08-08,4022119.250527897
2017-08-09,3930924.190527896
2017-08-10,3781368.5105278967
2017-08-11,3751540.990527896
2017-08-14,3866882.610527897
2017-08-16,3925488.140527896
2017-08-17,3922873.2605278967
2017-08-18,3898302.7205278957
2017-08-21,3831699.6005278965
2017-08-22,3804047.0605278965
2017-08-23,3877725.350527897
2017-08-24,3889537.9205278964
2017-08-28,3967365.4005278964
2017-08-29,3912800.540527896
2017-08-30,3990170.530527897
2017-08-31,3987426.0247725137
2017-09-01,4073827.9847725146
2017-09-04,4020460.104772514
2017-09-05,4066143.2547725136
2017-09-06,4101686.364772514
2017-09-07,4137072.994772514
2017-09-08,4124416.1847725143
2017-09-11,4182704.3347725146
2017-09-12,4254470.204772514
2017-09-13,4201433.784772513
2017-09-14,4228482.6547725145
2017-09-15,4249251.3647725135
2017-09-18,4284276.374772514
2017-09-19,4294125.424772514
2017-09-20,4291118.484772515
2017-09-21,4265058.384772513
2017-09-22,4125214.654772515
2017-09-25,4042215.4547725148
2017-09-26,4100538.714772514
2017-09-27,4017112.2847725134
2017-09-28,4067560.934772514
2017-09-29,4125379.728579835
2017-10-03,4160578.8285798347
2017-10-04,4180277.0885798363
2017-10-05,4214424.348579835
2017-10-06,4290606.4585798355
2017-10-09,4293418.858579836
2017-10-10,4361539.688579835
2017-10-11,4348477.968579835
2017-10-12,4414017.868579836
2017-10-13,4423801.288579835
2017-10-16,4428620.828579835
2017-10-17,4437116.988579835
2017-10-18,4453551.548579835
2017-10-19,4430835.828579836
2017-10-23,4460357.418579835
2017-10-24,4476238.2485798355
2017-10-25,4412329.798579834
2017-10-26,4456981.318579836
2017-10-27,4473128.008579836
2017-10-30,4506919.248579835
2017-10-31,4462292.187732157
2017-11-01,4466409.457732159
2017-11-02,4460113.747732157
2017-11-03,4445169.6777321575
2017-11-06,4439603.537732158
2017-11-07,4378448.327732157
2017-11-08,4327665.077732157
2017-11-09,4337750.717732158
2017-11-10,4373154.317732158
2017-11-13,4359100.1777321575
2017-11-14,4359291.837732158
2017-11-15,4315826.377732158
2017-11-16,4343241.787732158
2017-11-17,4371243.8877321575
2017-11-20,4389970.207732157
2017-11-21,4384438.857732157
2017-11-22,4387229.637732158
2017-11-23,4369798.5977321565
2017-11-24,4370598.627732158
2017-11-27,4380030.877732157
2017-11-28,4404306.067732157
2017-11-29,4405455.697732158
2017-11-30,4398374.863694607
2017-12-01,4314532.803694606
2017-12-04,4309855.533694606
2017-12-05,4304843.783694606
2017-12-06,4260643.353694607
2017-12-07,4340480.873694606
2017-12-08,4369042.823694607
2017-12-11,4400722.383694606
2017-12-12,4386043.053694606
2017-12-13,4334979.9836946055
2017-12-14,4329724.903694606
2017-12-15,4432562.183694607
2017-12-18,4499676.613694606
2017-12-19,4569509.093694607
2017-12-20,4598969.893694607
2017-12-21,4646967.313694606
2017-12-22,4658644.0636946075
2017-12-26,4688818.303694607
2017-12-27,4673334.7736946065
2017-12-28,4706350.743694606
2017-12-29,4728913.46140366
2018-01-01,4691270.121403661
2018-01-02,4657460.81140366
2018-01-03,4731353.751403659
2018-01-04,4833944.951403661
2018-01-05,4876885.14140366
2018-01-08,4953857.7114036605
2018-01-09,4970281.9214036595
2018-01-10,4960868.81140366
2018-01-11,4995392.101403659
2018-01-12,4994753.6314036595
2018-01-15,5001933.58140366
2018-01-16,4930141.1314036595
2018-01-17,4970611.851403659
2018-01-18,4868068.88140366
2018-01-19,4947161.601403659
2018-01-22,5016405.7514036605
2018-01-23,5052215.611403659
2018-01-24,5009043.6714036595
2018-01-25,5005491.4214036595
2018-01-29,4944710.62140366
2018-01-30,4904476.3814036595
2018-01-31,4859753.658911161
2018-02-01,4865381.208911161
2018-02-02,4663187.138911162
2018-02-05,4685855.448911161
2018-02-06,4639237.358911161
2018-02-07,4705088.848911162
2018-02-08,4810822.088911161
2018-02-09,4811583.918911161
2018-02-12,4849713.458911161
2018-02-14,4849007.878911161
2018-02-15,4780492.368911161
2018-02-16,4694946.148911161
2018-02-19,4642945.608911161
2018-02-20,4615594.0189111605
2018-02-21,4615979.168911162
2018-02-22,4616252.158911161
2018-02-23,4718180.788911161
2018-02-26,4775367.948911162
2018-02-27,4768584.348911162
2018-02-28,4771708.331042147
2018-03-01,4733468.861042147
2018-03-05,4683352.901042147
2018-03-06,4600988.941042146
2018-03-07,4479882.741042147
2018-03-08,4497008.441042146
2018-03-09,4466373.621042146
2018-03-12,4516813.331042145
2018-03-13,4538109.411042146
2018-03-14,4564868.851042146
2018-03-15,4605623.161042146
2018-03-16,4547800.2410421455
2018-03-19,4472599.311042148
2018-03-20,4501982.291042147
2018-03-21,4524033.651042147
2018-03-22,4494048.5710421465
2018-03-23,4419973.861042147
2018-03-26,4515999.5710421465
2018-03-27,4553765.911042146
2018-03-28,4510459.740169674
2018-04-02,4625920.220169675
2018-04-03,4644894.800169675
2018-04-04,4546649.580169674
2018-04-05,4661674.230169674
2018-04-06,4710948.400169673
2018-04-09,4731775.680169673
2018-04-10,4735984.000169674
2018-04-11,4742794.860169673
2018-04-12,4721815.070169674
2018-04-13,4774969.870169674
2018-04-16,4801705.940169674
2018-04-17,4809432.700169673
2018-04-18,4782776.630169674
2018-04-19,4828587.990169674
2018-04-20,4806879.180169675
2018-04-23,4872555.200169675
2018-04-24,4853708.310169674
2018-04-25,4862424.790169673
2018-04-26,4922370.920169675
2018-04-27,4943234.510169674
2018-04-30,4979952.405514734
2018-05-02,4908322.205514734
2018-05-03,4874474.575514735
2018-05-04,4891586.185514734
2018-05-07,4933130.965514734
2018-05-08,4954086.635514733
2018-05-09,4945645.265514734
2018-05-10,4884701.615514734
2018-05-11,4903286.185514734
2018-05-14,4847118.745514734
2018-05-15,4833045.855514734
2018-05-16,4850802.655514733
2018-05-17,4849238.345514734
2018-05-18,4789572.495514734
2018-05-21,4690530.635514733
2018-05-22,4726984.715514733
2018-05-23,4723319.365514734
2018-05-24,4781172.685514733
2018-05-25,4846315.645514734
2018-05-28,4876329.625514734
2018-05-29,4850691.485514733
2018-05-30,4850251.045514734
2018-05-31,4846061.4250471685
2018-06-01,4800597.525047168
2018-06-04,4742841.545047169
2018-06-05,4647058.325047168
2018-06-06,4753226.725047168
2018-06-07,4818992.945047168
2018-06-08,4832288.055047167
2018-06-11,4835618.955047167
2018-06-12,4897923.805047168
2018-06-13,4891169.105047168
2018-06-14,4914942.125047168
2018-06-15,4897163.495047169
2018-06-18,4880444.565047168
2018-06-19,4805007.775047169
2018-06-20,4816550.775047168
2018-06-21,4792606.985047168
2018-06-22,4837851.645047169
2018-06-25,4805386.135047168
2018-06-26,4814533.2150471695
2018-06-27,4752754.735047169
2018-06-28,4643752.495047168
2018-06-29,4757907.683117408
2018-07-02,4737092.683117409
2018-07-03,4769050.483117409
2018-07-04,4767290.123117409
2018-07-05,4708498.553117409
2018-07-06,4716830.94311741
2018-07-09,4797359.853117408
2018-07-10,4840833.59311741
2018-07-11,4830823.483117409
2018-07-12,4827784.20311741
2018-07-13,4812931.403117409
2018-07-16,4749414.363117409
2018-07-17,4749606.593117409
2018-07-18,4700609.473117409
2018-07-19,4666908.153117409
2018-07-20,4710921.1331174085
2018-07-23,4725644.883117409
2018-07-24,4823088.923117409
2018-07-25,4806161.57311741
2018-07-26,4800695.473117409
2018-07-27,4873874.863117409
2018-07-30,4868923.04311741
2018-07-31,4907990.497319176
2018-08-01,4958780.147319175
2018-08-02,4943337.397319175
2018-08-03,4987783.817319176
2018-08-06,4974843.347319175
2018-08-07,4977598.617319175
2018-08-08,4991807.487319175
2018-08-09,4984652.427319175
2018-08-10,4987220.617319175
2018-08-13,5011999.697319174
2018-08-14,5063931.6373191755
2018-08-16,5055893.977319176
2018-08-17,5121074.907319175
2018-08-20,5148105.777319175
2018-08-21,5168123.217319174
2018-08-23,5196954.207319176
2018-08-24,5181016.227319175
2018-08-27,5233622.847319175
2018-08-28,5251683.657319176
2018-08-29,5254156.937319174
2018-08-30,5262304.587319174
2018-08-31,5331335.083038854
2018-09-03,5276952.663038854
2018-09-04,5221598.603038854
2018-09-05,5170250.923038853
2018-09-06,5185716.563038853
2018-09-07,5196995.573038853
2018-09-10,5149029.843038853
2018-09-11,5059155.153038853
2018-09-12,5082343.443038854
2018-09-14,5110549.183038853
2018-09-17,5110037.2930388525
2018-09-18,5093086.643038854
2018-09-19,5039545.303038854
2018-09-21,4925563.603038853
2018-09-24,4864966.523038854
2018-09-25,4855155.643038853
2018-09-26,4818368.473038853
2018-09-27,4761456.853038854
2018-09-28,4688932.283103903
2018-10-01,4699314.773103902
2018-10-03,4618380.103103902
2018-10-04,4465750.733103902
2018-10-05,4377172.1931039
2018-10-08,4320370.803103901
2018-10-09,4317130.333103902
2018-10-10,4439449.413103902
2018-10-11,4304819.033103902
2018-10-12,4400262.873103901
2018-10-15,4501064.8931039
2018-10-16,4571279.743103901
2018-10-17,4531788.103103902
2018-10-19,4522500.263103901
2018-10-22,4477974.783103902
2018-10-23,4407612.943103902
2018-10-24,4421765.223103901
2018-10-25,4382036.643103901
2018-10-26,4393516.003103902
2018-10-29,4515007.073103902
2018-10-30,4514912.613103902
2018-10-31,4629197.43628935
2018-11-01,4583946.8562893495
2018-11-02,4571882.876289349
2018-11-05,4549290.8962893495
2018-11-06,4529594.21628935
2018-11-07,4560920.07628935
2018-11-09,4561980.46628935
2018-11-12,4541299.19628935
2018-11-13,4548381.30628935
2018-11-14,4516329.636289349
2018-11-15,4526814.616289349
2018-11-16,4540003.536289349
2018-11-19,4560183.08628935
2018-11-20,4510298.346289349
2018-11-21,4496668.41628935
2018-11-22,4458241.3962893495
2018-11-26,4480071.08628935
2018-11-27,4501704.49628935
2018-11-28,4504359.10628935
2018-11-29,4517707.616289349
2018-11-30,4542877.534468675
2018-12-03,4584214.674468676
2018-12-04,4585904.394468675
2018-12-05,4538069.424468675
2018-12-06,4442364.544468675
2018-12-07,4468472.4744686745
2018-12-10,4382699.644468675
2018-12-11,4456143.694468674
2018-12-12,4528407.574468675
2018-12-13,4536212.844468675
2018-12-14,4536144.9344686745
2018-12-17,4561812.754468675
2018-12-18,4553140.944468675
2018-12-19,4579770.414468674
2018-12-20,4567343.354468674
2018-12-21,4516114.614468675
2018-12-24,4490127.574468675
2018-12-26,4491041.644468675
2018-12-27,4504170.504468675
2018-12-28,4541838.234468674
2018-12-31,4569019.164967579
2019-01-01,4578154.754967578
2019-01-02,4553188.874967579
2019-01-03,4502706.684967578
2019-01-04,4501076.354967578
2019-01-07,4514200.614967578
2019-01-08,4520424.024967579
2019-01-09,4546856.804967578
2019-01-10,4581541.714967578
2019-01-11,4567927.844967579
2019-01-14,4567485.984967578
2019-01-15,4613436.714967579
2019-01-16,4604156.134967578
2019-01-17,4606018.574967578
2019-01-18,4590228.594967579
2019-01-21,4609796.464967579
2019-01-22,4627467.634967578
2019-01-23,4607139.104967578
2019-01-24,4619134.464967578
2019-01-25,4598027.044967578
2019-01-28,4551723.004967579
2019-01-29,4595097.594967579
2019-01-30,4611425.604967578
2019-01-31,4644759.672715
2019-02-01,4674470.442715
2019-02-04,4635047.182715
2019-02-05,4629260.302715001
2019-02-06,4680959.752715001
2019-02-07,4688419.222715
2019-02-08,4627671.452715
2019-02-11,4573231.542715001
2019-02-12,4534020.692714999
2019-02-13,4542234.692715
2019-02-14,4512020.252714999
