date,equity
2015-06-16,2192533.5468260017
2015-06-17,2244041.1568260016
2015-06-18,2264069.2668260015
2015-06-19,2276676.406826002
2015-06-22,2308688.4868260017
2015-06-23,2323924.516826002
2015-06-24,2312528.456826002
2015-06-25,2329846.0768260024
2015-06-26,2350964.106826002
2015-06-29,2315860.546826002
2015-06-30,2341329.1876493185
2015-07-01,2373393.107649318
2015-07-02,2392509.907649318
2015-07-03,2385134.3576493184
2015-07-06,2405043.0576493177
2015-07-07,2413265.777649318
2015-07-08,2385422.677649318
2015-07-09,2367125.557649318
2015-07-10,2378083.7076493176
2015-07-13,2414144.027649318
2015-07-14,2432851.3176493184
2015-07-15,2442706.017649318
2015-07-16,2472863.827649318
2015-07-17,2489604.207649318
2015-07-20,2508976.3976493175
2015-07-21,2485182.0276493183
2015-07-22,2506070.3176493184
2015-07-23,2515406.327649318
2015-07-24,2524090.527649318
2015-07-27,2534606.1876493185
2015-07-28,2550469.397649318
2015-07-29,2584449.837649318
2015-07-30,2623288.0876493184
2015-07-31,2643821.5702623343
2015-08-03,2655539.140262334
2015-08-04,2708452.9602623344
2015-08-05,2734904.410262335
2015-08-06,2736032.9102623356
2015-08-07,2735474.610262334
2015-08-10,2733114.7002623347
2015-08-11,2696587.7502623345
2015-08-12,2651770.100262334
2015-08-13,2659752.290262335
2015-08-14,2715911.950262335
2015-08-17,2733175.9502623347
2015-08-18,2796882.8102623345
2015-08-19,2839072.0102623343
2015-08-20,2801355.440262335
2015-08-21,2794227.8802623344
2015-08-24,2524208.170262335
2015-08-25,2593407.310262335
2015-08-26,2592419.110262335
2015-08-27,2677667.1802623346
2015-08-28,2678115.7302623354
2015-08-31,2671921.3840816906
2015-09-01,2620997.384081689
2015-09-02,2619152.3040816905
2015-09-03,2653192.9940816895
2015-09-04,2594054.7940816903
2015-09-07,2538800.03408169
2015-09-08,2556539.41408169
2015-09-09,2603096.9340816895
2015-09-10,2606332.28408169
2015-09-11,2619353.1640816904
2015-09-14,2649175.0040816898
2015-09-15,2632048.86408169
2015-09-16,2606222.8740816903
2015-09-18,2634628.9640816897
2015-09-21,2652060.81408169
2015-09-22,2632134.72408169
2015-09-23,2636000.7840816905
2015-09-24,2642001.86408169
2015-09-28,2641865.3240816905
2015-09-29,2649270.87408169
2015-09-30,2692433.4293955006
2015-10-01,2709075.419395501
2015-10-05,2770235.0193955
2015-10-06,2777141.7693955004
2015-10-07,2775916.9593955
2015-10-08,2755250.5993955
2015-10-09,2763238.1293955003
2015-10-12,2761564.3893955005
2015-10-13,2755085.8693954996
2015-10-14,2771608.1793954996
2015-10-15,2765772.669395501
2015-10-16,2782471.6993954997
2015-10-19,2807706.5893955003
2015-10-20,2831772.5393955
2015-10-21,2826992.0793955005
2015-10-23,2815895.2393955
2015-10-26,2809527.0293954997
2015-10-27,2814527.2193955
2015-10-28,2846733.8593955003
2015-10-29,2824824.1693955
2015-10-30,2825022.897108195
2015-11-02,2828089.0271081952
2015-11-03,2844559.017108195
2015-11-04,2845947.7171081956
2015-11-05,2802949.477108195
2015-11-06,2778120.4871081947
2015-11-09,2815703.4271081947
2015-11-10,2790523.7371081947
2015-11-11,2821708.8671081946
2015-11-13,2778618.7271081954
2015-11-16,2791501.3071081955
2015-11-17,2822032.097108195
2015-11-18,2798920.337108195
2015-11-19,2836029.9771081945
2015-11-20,2844345.0971081946
2015-11-23,2876070.877108195
2015-11-24,2870440.2671081945
2015-11-26,2859352.957108195
2015-11-27,2875240.117108195
2015-11-30,2862178.9378766106
2015-12-01,2883878.8878766107
2015-12-02,2867350.987876611
2015-12-03,2859530.7078766106
2015-12-04,2845527.8778766105
2015-12-07,2844450.9178766105
2015-12-08,2816312.3478766102
2015-12-09,2752842.5678766104
2015-12-10,2792499.127876611
2015-12-11,2774251.027876611
2015-12-14,2792278.4878766104
2015-12-15,2816673.0678766104
2015-12-16,2827365.0178766106
2015-12-17,2879804.0878766105
2015-12-18,2877551.3978766105
2015-12-21,2896607.287876611
2015-12-22,2895729.4478766103
2015-12-23,2895214.707876611
2015-12-24,2893087.2778766104
2015-12-28,2899621.4778766106
2015-12-29,2911985.97787661
2015-12-30,2914085.357876611
2015-12-31,2903153.1838564314
2016-01-01,2929855.863856431
2016-01-04,2903083.253856431
2016-01-05,2909052.4938564305
2016-01-06,2912073.5038564308
2016-01-07,2831732.673856431
2016-01-08,2857498.0738564306
2016-01-11,2842110.3038564306
2016-01-12,2837193.0038564308
2016-01-13,2786002.083856431
2016-01-14,2778478.473856432
2016-01-15,2689148.343856431
2016-01-18,2555697.803856431
2016-01-19,2605585.463856431
2016-01-20,2559949.5438564313
2016-01-21,2566874.393856431
2016-01-22,2604531.1838564314
2016-01-25,2628849.4738564314
2016-01-27,2616854.963856431
2016-01-28,2632648.1338564316
2016-01-29,2670625.9870775295
2016-02-01,2659552.4170775292
2016-02-02,2630061.96707753
2016-02-03,2601733.5670775296
2016-02-04,2600951.58707753
2016-02-05,2635145.8470775294
2016-02-08,2619974.427077529
2016-02-09,2573750.07707753
2016-02-10,2532732.92707753
2016-02-11,2438699.19707753
2016-02-12,2422559.36707753
2016-02-15,2497514.57707753
2016-02-16,2421403.87707753
2016-02-17,2449125.3870775294
2016-02-18,2463547.7770775296
2016-02-19,2453477.76707753
2016-02-22,2455942.54707753
2016-02-23,2411230.09707753
2016-02-24,2373630.78707753
2016-02-25,2341377.77707753
2016-02-26,2329412.24707753
2016-02-29,2332424.0074605704
2016-03-01,2395848.087460571
2016-03-02,2427867.3674605708
2016-03-03,2449758.8774605705
2016-03-04,2442608.4874605704
2016-03-08,2436560.9374605706
2016-03-09,2467393.5274605704
2016-03-10,2474260.2174605704
2016-03-11,2480173.24746057
2016-03-14,2483602.8674605703
2016-03-15,2463355.9474605704
2016-03-16,2459964.0574605707
2016-03-17,2466489.907460571
2016-03-18,2485999.4174605706
2016-03-21,2526200.3474605703
2016-03-22,2518972.6874605706
2016-03-23,2520106.1174605708
2016-03-28,2485245.6574605703
2016-03-29,2493233.1674605706
2016-03-30,2525126.3574605705
2016-03-31,2550791.997335044
2016-04-01,2550599.3473350443
2016-04-04,2556834.447335044
2016-04-05,2521390.767335044
2016-04-06,2535407.447335044
2016-04-07,2523709.017335044
2016-04-08,2544018.507335044
2016-04-11,2570935.357335044
2016-04-12,2608539.0873350445
2016-04-13,2632697.4173350446
2016-04-18,2657875.1973350444
2016-04-20,2657615.0373350442
2016-04-21,2637832.457335044
2016-04-22,2638091.017335044
2016-04-25,2622554.237335044
2016-04-26,2632396.687335044
2016-04-27,2641514.5973350448
2016-04-28,2614559.2773350445
2016-04-29,2610362.4042833885
2016-05-02,2658894.9642833876
2016-05-03,2642316.5442833877
2016-05-04,2625373.9642833876
2016-05-05,2624729.2042833874
2016-05-06,2629040.254283387
2016-05-09,2664805.4142833874
2016-05-10,2668095.7542833877
2016-05-11,2669140.7742833868
2016-05-12,2695015.9342833874
2016-05-13,2656967.9042833876
2016-05-16,2661676.554283388
2016-05-17,2656315.054283388
2016-05-18,2657337.8842833876
2016-05-19,2617579.974283388
2016-05-20,2589198.2242833874
2016-05-23,2575616.104283388
2016-05-24,2570006.3842833876
2016-05-25,2592046.6742833876
2016-05-26,2617953.5642833877
2016-05-27,2667932.3842833876
2016-05-30,2689259.6042833873
2016-05-31,2682785.432030743
2016-06-01,2685580.3220307427
2016-06-02,2713651.172030743
2016-06-03,2712453.7420307426
2016-06-06,2713779.7620307426
2016-06-07,2722328.9120307425
2016-06-08,2727373.5320307426
2016-06-09,2716901.962030743
2016-06-10,2699139.0020307433
2016-06-13,2690786.2520307424
2016-06-14,2697780.112030743
2016-06-15,2707644.702030742
2016-06-16,2695093.6320307427
2016-06-17,2691761.682030743
2016-06-20,2707464.412030743
2016-06-21,2719898.9020307437
2016-06-22,2706721.7820307426
2016-06-23,2705578.0520307426
2016-06-24,2680959.4620307423
2016-06-27,2717584.032030743
2016-06-28,2742023.2320307423
2016-06-29,2759962.3820307427
2016-06-30,2775979.7905711127
2016-07-01,2789414.6005711136
2016-07-04,2801900.460571113
2016-07-05,2787960.3605711125
2016-07-07,2780231.000571113
2016-07-08,2778726.500571114
2016-07-11,2817279.8705711127
2016-07-12,2818045.7305711126
2016-07-13,2800673.740571113
2016-07-14,2808610.130571113
2016-07-15,2806461.900571114
2016-07-18,2789417.640571113
2016-07-19,2790901.1005711127
2016-07-20,2819365.5505711134
2016-07-21,2829131.9105711128
2016-07-22,2864089.700571113
2016-07-25,2899753.8305711127
2016-07-26,2895347.770571113
2016-07-27,2927645.020571113
2016-07-28,2942070.670571113
2016-07-29,2957729.4990508845
2016-08-01,3014185.069050884
2016-08-02,2997454.709050884
2016-08-03,2940012.4090508847
2016-08-04,2959679.6590508847
2016-08-05,2988917.0690508843
2016-08-08,3044014.3590508844
2016-08-09,3014810.2990508843
2016-08-10,2998946.739050884
2016-08-11,3005113.059050884
2016-08-12,3009201.2390508843
2016-08-16,3022152.599050884
2016-08-17,3052551.699050884
2016-08-18,3073993.5590508846
2016-08-19,3074211.189050884
2016-08-22,3066301.429050883
2016-08-23,3054343.8590508844
2016-08-24,3066078.589050884
2016-08-25,3064217.3390508844
2016-08-26,3111586.3990508844
2016-08-29,3128691.2290508845
2016-08-30,3165363.089050884
2016-08-31,3193878.3264017846
2016-09-01,3183512.706401784
2016-09-02,3177514.136401784
2016-09-06,3222562.786401785
2016-09-07,3225536.7464017845
2016-09-08,3257779.2064017844
2016-09-09,3242590.036401784
2016-09-12,3144091.556401785
2016-09-14,3170135.9964017845
2016-09-15,3182572.5164017845
2016-09-16,3164946.116401784
2016-09-19,3183873.1464017844
2016-09-20,3201674.066401784
2016-09-21,3193205.2664017845
2016-09-22,3257734.2664017845
2016-09-23,3250773.496401785
2016-09-26,3227370.086401785
2016-09-27,3237658.626401785
2016-09-28,3252571.2064017844
2016-09-29,3100277.756401784
2016-09-30,3165866.818423333
2016-10-03,3254471.6984233325
2016-10-04,3300835.9384233323
2016-10-05,3301703.6284233327
2016-10-06,3301789.548423332
2016-10-07,3303529.568423333
2016-10-10,3325232.3084233324
2016-10-13,3291139.9084233334
2016-10-14,3319563.768423333
2016-10-17,3302828.6684233323
2016-10-18,3355372.8184233326
2016-10-19,3346212.228423333
2016-10-20,3377570.148423332
2016-10-21,3381875.308423334
2016-10-24,3366203.0684233326
2016-10-25,3356027.8284233324
2016-10-26,3325072.958423333
2016-10-27,3276624.9884233326
2016-10-28,3302832.738423332
2016-10-30,3313829.681529427
2016-11-01,3325070.121529427
2016-11-02,3260172.761529427
2016-11-03,3247921.8715294264
2016-11-04,3183777.8515294273
2016-11-07,3209984.7615294275
2016-11-08,3219996.9415294267
2016-11-09,3159459.721529427
2016-11-10,3228400.951529427
2016-11-11,3075252.541529427
2016-11-15,2917573.861529427
2016-11-16,2952177.761529427
2016-11-17,2962467.7415294265
2016-11-18,2942357.091529427
2016-11-21,2838929.5515294266
2016-11-22,2906590.101529427
2016-11-23,2951022.691529427
2016-11-24,2947041.291529427
2016-11-25,2996677.3315294264
2016-11-28,3008605.031529427
2016-11-29,3047863.811529427
2016-11-30,3070029.9429257824
2016-12-01,3030333.612925782
2016-12-02,2973163.9529257813
2016-12-05,2974414.8529257826
2016-12-06,2996035.9829257815
2016-12-07,2983045.402925782
2016-12-08,3032633.0029257825
2016-12-09,3058262.3629257823
2016-12-12,3014134.6129257814
2016-12-13,2978699.072925782
2016-12-14,2948802.6929257815
2016-12-15,2964791.9229257815
2016-12-16,2958022.8529257816
2016-12-19,2933629.3429257814
2016-12-20,2895988.752925781
2016-12-21,2894917.612925782
2016-12-22,2839492.4029257824
2016-12-23,2854178.122925782
2016-12-26,2786478.5029257825
2016-12-27,2849273.1929257815
2016-12-28,2875085.4029257824
2016-12-29,2922020.3729257816
2016-12-30,2936731.756174945
2017-01-02,2985875.186174945
2017-01-03,3015080.416174945
2017-01-04,3006648.746174945
2017-01-05,3069789.0861749453
2017-01-06,3051346.056174945
2017-01-09,3071091.626174945
2017-01-10,3107752.246174945
2017-01-11,3178920.456174945
2017-01-12,3198239.556174945
2017-01-13,3181989.0961749447
2017-01-16,3185860.706174946
2017-01-17,3202974.1961749448
2017-01-18,3244436.1661749454
2017-01-19,3259006.156174945
2017-01-20,3191154.9861749443
2017-01-23,3248354.516174945
2017-01-24,3293039.426174945
2017-01-25,3342358.6961749448
2017-01-27,3366351.0161749446
2017-01-30,3360446.296174945
2017-01-31,3312233.247676586
2017-02-01,3408638.627676586
2017-02-02,3434228.787676586
2017-02-03,3427582.0476765865
2017-02-06,3462997.907676586
2017-02-07,3446666.8076765863
2017-02-08,3455425.3076765863
2017-02-09,3462580.0276765865
2017-02-10,3456615.3276765863
2017-02-13,3444625.3176765856
2017-02-14,3427490.077676587
2017-02-15,3397641.1076765857
2017-02-16,3455308.4676765855
2017-02-17,3468278.667676586
2017-02-20,3490268.127676586
2017-02-21,3497717.7676765868
2017-02-22,3469156.197676586
2017-02-23,3487970.947676586
2017-02-27,3499160.147676586
2017-02-28,3513629.4357094862
2017-03-01,3563348.2657094863
2017-03-02,3538332.065709486
2017-03-03,3572208.805709487
2017-03-06,3575654.265709487
2017-03-07,3575005.6857094862
2017-03-08,3527150.5257094866
2017-03-09,3508390.295709486
2017-03-10,3480039.9757094863
2017-03-14,3539048.5957094864
2017-03-15,3561357.835709486
2017-03-16,3605840.3857094864
2017-03-17,3587674.4757094863
2017-03-20,3603367.825709487
2017-03-21,3605697.2357094865
2017-03-22,3559119.375709486
2017-03-23,3589053.4957094872
2017-03-24,3602951.6157094864
2017-03-27,3563909.7057094863
2017-03-28,3583967.175709486
2017-03-29,3610613.3057094864
2017-03-30,3612499.8257094864
2017-03-31,3645754.632619704
2017-04-03,3652696.5726197036
2017-04-05,3677774.972619703
2017-04-06,3678595.4026197037
2017-04-07,3680093.1326197037
2017-04-10,3750345.1726197037
2017-04-11,3757692.072619703
2017-04-12,3734228.3126197034
2017-04-13,3709383.452619704
2017-04-17,3706111.342619703
2017-04-18,3697716.2526197024
2017-04-19,3707298.1126197036
2017-04-20,3742727.2926197033
2017-04-21,3744870.6526197037
2017-04-24,3754625.0026197038
2017-04-25,3794611.602619704
2017-04-26,3774377.582619704
2017-04-27,3765679.022619704
2017-04-28,3768091.1739614196
2017-05-02,3790521.6339614186
2017-05-03,3747775.6839614194
2017-05-04,3752442.5239614192
2017-05-05,3681810.153961419
2017-05-08,3705084.803961419
2017-05-09,3735602.523961419
2017-05-10,3765948.2939614193
2017-05-11,3795512.033961419
2017-05-12,3786468.593961419
2017-05-15,3859550.6739614187
2017-05-16,3872558.553961419
2017-05-17,3875036.34396142
2017-05-18,3802128.903961419
2017-05-19,3778491.2239614185
2017-05-22,3739122.773961419
2017-05-23,3688077.153961419
2017-05-24,3662628.3339614198
2017-05-25,3741676.413961419
2017-05-26,3832181.5439614193
2017-05-29,3804474.7239614185
2017-05-30,3842673.7639614195
2017-05-31,3878713.4561350686
2017-06-01,3899641.0661350675
2017-06-02,3953130.336135069
2017-06-05,3997024.0661350675
2017-06-06,3971430.1861350676
2017-06-07,3981488.4261350683
2017-06-08,3985543.5461350684
2017-06-09,4011897.9061350673
2017-06-12,3974386.046135068
2017-06-13,3969538.2561350674
2017-06-14,3972459.046135068
2017-06-15,3958744.856135068
2017-06-16,3993930.6861350685
2017-06-19,4036595.9861350674
2017-06-20,4049150.056135068
2017-06-21,4030639.3661350687
2017-06-22,3982978.146135068
2017-06-23,3914418.6261350685
2017-06-27,3846644.496135067
2017-06-28,3877503.2361350683
2017-06-29,3914786.3161350684
2017-06-30,3910012.928091875
2017-07-03,3972819.7780918754
2017-07-04,3960017.5180918756
2017-07-05,3998283.8280918747
2017-07-06,4013036.598091875
2017-07-07,4011295.5480918754
2017-07-10,4039263.918091875
2017-07-11,4043801.4980918756
2017-07-12,4080629.6280918755
2017-07-13,4102772.5080918754
2017-07-14,4104074.168091876
2017-07-17,4128156.2380918753
2017-07-18,4093704.7780918754
2017-07-19,4133199.438091875
2017-07-20,4115838.328091875
2017-07-21,4128427.088091876
2017-07-24,4136683.2880918747
2017-07-25,4151171.808091875
2017-07-26,4180087.3280918743
2017-07-27,4160880.758091875
2017-07-28,4184781.138091875
2017-07-31,4201269.65174298
2017-08-01,4234132.23174298
2017-08-02,4237847.30174298
2017-08-03,4185578.09174298
2017-08-04,4191677.7717429805
2017-08-07,4249841.521742981
2017-08-08,4205536.56174298
2017-08-09,4109927.2017429797
2017-08-10,3952424.55174298
2017-08-11,3910942.86174298
2017-08-14,4029681.9517429797
2017-08-16,4089008.5417429795
2017-08-17,4088278.971742979
2017-08-18,4062279.401742981
2017-08-21,3991313.6617429797
2017-08-22,3964657.6317429794
2017-08-23,4039818.5017429804
2017-08-24,4051620.7317429804
2017-08-28,4141179.17174298
2017-08-29,4085855.4417429804
2017-08-30,4171947.1317429794
2017-08-31,4169154.904637266
2017-09-01,4260275.864637266
2017-09-04,4201270.104637266
2017-09-05,4250913.294637267
2017-09-06,4289150.684637265
2017-09-07,4326093.404637267
2017-09-08,4316439.694637267
2017-09-11,4378095.374637267
2017-09-12,4466817.534637266
2017-09-13,4411981.664637266
2017-09-14,4439401.844637265
2017-09-15,4454426.844637266
2017-09-18,4485673.594637265
2017-09-19,4492998.2146372665
2017-09-20,4487897.324637266
2017-09-21,4457927.914637265
2017-09-22,4312716.804637265
2017-09-25,4227411.624637267
2017-09-26,4293892.244637266
2017-09-27,4211920.434637266
2017-09-28,4276498.404637266
2017-09-29,4342256.4677671045
2017-10-03,4384607.317767106
2017-10-04,4412546.357767105
2017-10-05,4449759.067767105
2017-10-06,4529655.887767104
2017-10-09,4539096.137767104
2017-10-10,4629048.177767104
2017-10-11,4627700.907767104
2017-10-12,4706033.117767106
2017-10-13,4721823.187767104
2017-10-16,4727909.267767106
2017-10-17,4748775.687767105
2017-10-18,4766245.9277671045
2017-10-19,4739783.377767105
2017-10-23,4772580.937767103
2017-10-24,4790623.077767106
2017-10-25,4727640.567767106
2017-10-26,4771125.607767105
2017-10-27,4786966.887767104
2017-10-30,4807479.617767106
2017-10-31,4749260.216265885
2017-11-01,4749400.686265886
2017-11-02,4748648.5762658855
2017-11-03,4726761.676265885
2017-11-06,4718292.556265885
2017-11-07,4654695.766265885
2017-11-08,4600743.836265885
2017-11-09,4608930.826265885
2017-11-10,4655212.576265885
2017-11-13,4653189.116265886
2017-11-14,4644625.546265884
2017-11-15,4589070.216265886
2017-11-16,4625925.6162658855
2017-11-17,4660076.446265886
2017-11-20,4678823.236265886
2017-11-21,4667135.736265886
2017-11-22,4669636.316265886
2017-11-23,4651358.156265886
2017-11-24,4647754.166265885
2017-11-27,4650757.996265885
2017-11-28,4672233.756265886
2017-11-29,4670044.8662658855
2017-11-30,4654614.619316039
2017-12-01,4558911.169316038
2017-12-04,4564192.189316037
2017-12-05,4569380.989316038
2017-12-06,4528656.119316037
2017-12-07,4610055.029316037
2017-12-08,4638578.859316038
2017-12-11,4671035.789316038
2017-12-12,4653548.639316038
2017-12-13,4599787.8393160375
2017-12-14,4594726.319316039
2017-12-15,4711904.829316036
2017-12-18,4779559.539316037
2017-12-19,4850391.829316037
2017-12-20,4882273.529316038
2017-12-21,4955249.619316038
2017-12-22,4978994.959316038
2017-12-26,4999060.5893160375
2017-12-27,4979478.7593160365
2017-12-28,5010941.609316038
2017-12-29,5036122.554780062
2018-01-01,4992725.054780063
2018-01-02,4947428.724780063
2018-01-03,5023880.174780063
2018-01-04,5128164.624780064
2018-01-05,5167821.604780064
2018-01-08,5246941.954780064
2018-01-09,5264938.464780064
2018-01-10,5257978.894780063
2018-01-11,5297904.614780063
2018-01-12,5299811.364780062
2018-01-15,5311251.704780064
2018-01-16,5238992.354780063
2018-01-17,5288344.454780064
2018-01-18,5180929.8347800635
2018-01-19,5261572.744780063
2018-01-22,5330263.194780064
2018-01-23,5361184.234780063
2018-01-24,5313891.774780064
2018-01-25,5306198.044780063
2018-01-29,5240339.704780063
2018-01-30,5195420.144780062
2018-01-31,5150169.478078973
2018-02-01,5154246.028078971
2018-02-02,4934285.178078972
2018-02-05,4957827.378078974
2018-02-06,4906431.158078973
2018-02-07,4976062.6480789725
2018-02-08,5087632.098078973
2018-02-09,5097337.618078971
2018-02-12,5142281.2280789735
2018-02-14,5143516.908078973
2018-02-15,5071126.258078972
2018-02-16,4978148.378078974
2018-02-19,4915997.168078972
2018-02-20,4889958.438078973
2018-02-21,4898125.158078973
2018-02-22,4904094.278078971
2018-02-23,5008415.998078973
2018-02-26,5064918.3980789725
2018-02-27,5052522.428078974
2018-02-28,5054601.461803179
2018-03-01,5017506.80180318
2018-03-05,4964405.441803179
2018-03-06,4872589.26180318
2018-03-07,4733569.121803178
2018-03-08,4747221.921803179
2018-03-09,4722697.441803181
2018-03-12,4776647.801803179
2018-03-13,4797074.371803178
2018-03-14,4823623.191803179
2018-03-15,4864001.471803179
2018-03-16,4814492.561803179
2018-03-19,4733819.471803179
2018-03-20,4772786.10180318
2018-03-21,4800257.75180318
2018-03-22,4772379.72180318
2018-03-23,4686523.561803179
2018-03-26,4786978.141803179
2018-03-27,4819626.241803179
2018-03-28,4780116.69641337
2018-04-02,4896521.366413372
2018-04-03,4912948.886413372
2018-04-04,4803755.456413371
2018-04-05,4920406.756413369
2018-04-06,4964706.606413371
2018-04-09,4985156.85641337
2018-04-10,4993778.116413372
2018-04-11,4996778.72641337
2018-04-12,4973657.876413372
2018-04-13,5026768.786413372
2018-04-16,5054126.716413371
2018-04-17,5060272.12641337
2018-04-18,5031724.916413371
2018-04-19,5077327.846413371
2018-04-20,5054011.026413371
2018-04-23,5117974.616413372
2018-04-24,5096124.796413371
2018-04-25,5104498.896413371
2018-04-26,5165112.156413372
2018-04-27,5187986.266413371
2018-04-30,5223608.116812343
2018-05-02,5151094.176812343
2018-05-03,5117316.706812342
2018-05-04,5135259.796812343
2018-05-07,5176855.136812342
2018-05-08,5198250.2968123425
2018-05-09,5189409.016812343
2018-05-10,5127775.466812342
2018-05-11,5146679.316812343
2018-05-14,5089354.556812343
2018-05-15,5075726.886812343
2018-05-16,5094197.756812342
2018-05-17,5092938.106812341
2018-05-18,5032004.756812342
2018-05-21,4930182.106812343
2018-05-22,4967663.226812342
2018-05-23,4964448.456812343
2018-05-24,5023879.656812342
2018-05-25,5090544.356812341
2018-05-28,5121248.326812342
2018-05-29,5095422.926812341
2018-05-30,5094808.786812343
2018-05-31,5090619.217625012
2018-06-01,5043988.077625012
2018-06-04,4983882.927625012
2018-06-05,4885415.087625012
2018-06-06,4994263.247625013
2018-06-07,5061512.957625012
2018-06-08,5075417.677625012
2018-06-11,5078620.157625011
2018-06-12,5143095.917625011
2018-06-13,5136629.89762501
2018-06-14,5161858.7676250115
2018-06-15,5143498.297625011
2018-06-18,5126216.457625013
2018-06-19,5048499.427625012
2018-06-20,5059940.2676250115
2018-06-21,5035527.9776250115
2018-06-22,5082286.297625013
2018-06-25,5049665.777625013
2018-06-26,5058750.327625012
2018-06-27,4995846.497625011
2018-06-28,4883056.687625012
2018-06-29,5000612.046194456
2018-07-02,4979208.3461944545
2018-07-03,5011591.776194454
2018-07-04,5009891.766194454
2018-07-05,4948771.576194456
2018-07-06,4957798.576194456
2018-07-09,5042191.736194455
2018-07-10,5086843.906194454
2018-07-11,5077338.326194455
2018-07-12,5074255.986194455
2018-07-13,5059587.936194454
2018-07-16,4994216.386194454
2018-07-17,4993585.206194455
2018-07-18,4942330.836194455
2018-07-19,4907310.166194455
2018-07-20,4953221.036194455
2018-07-23,4967830.786194455
2018-07-24,5066995.596194455
2018-07-25,5050428.806194454
2018-07-26,5043473.566194455
2018-07-27,5120026.1361944545
2018-07-30,5114759.036194455
2018-07-31,5157204.320814067
2018-08-01,5210474.240814066
2018-08-02,5193723.670814066
2018-08-03,5239070.5308140665
2018-08-06,5224497.500814066
2018-08-07,5226672.780814066
2018-08-08,5242060.910814067
2018-08-09,5235797.540814067
2018-08-10,5236979.690814067
2018-08-13,5264261.050814066
2018-08-14,5318733.520814065
2018-08-16,5309922.170814067
2018-08-17,5378737.350814067
2018-08-20,5407996.050814067
2018-08-21,5429273.500814066
2018-08-23,5460481.950814066
2018-08-24,5444427.590814066
2018-08-27,5500221.860814067
2018-08-28,5519236.210814067
2018-08-29,5523382.830814065
2018-08-30,5530930.050814066
2018-08-31,5602319.277228606
2018-09-03,5544096.227228606
2018-09-04,5487328.137228605
2018-09-05,5432964.4672286045
2018-09-06,5448996.337228605
2018-09-07,5461539.687228607
2018-09-10,5409695.277228606
2018-09-11,5316394.647228604
2018-09-12,5341623.517228605
2018-09-14,5372073.067228605
2018-09-17,5370731.637228605
2018-09-18,5351824.907228605
2018-09-19,5296586.3772286065
2018-09-21,5177191.407228606
2018-09-24,5112980.847228605
2018-09-25,5103117.237228606
2018-09-26,5062645.597228606
2018-09-27,5004220.557228605
2018-09-28,4928593.183325706
2018-10-01,4939403.213325705
2018-10-03,4853792.643325707
2018-10-04,4692724.473325706
2018-10-05,4599360.123325706
2018-10-08,4539377.283325706
2018-10-09,4537090.423325707
2018-10-10,4665186.293325707
2018-10-11,4525086.103325708
2018-10-12,4624705.113325706
2018-10-15,4729490.6633257065
2018-10-16,4802671.053325706
2018-10-17,4762103.9533257065
2018-10-19,4751059.523325706
2018-10-22,4704109.4533257065
2018-10-23,4630747.033325707
2018-10-24,4645995.4133257065
2018-10-25,4605524.393325706
2018-10-26,4617160.983325706
2018-10-29,4742981.2433257075
2018-10-30,4743494.123325706
2018-10-31,4864902.620712131
2018-11-01,4816597.4007121315
2018-11-02,4804230.390712131
2018-11-05,4780345.200712131
2018-11-06,4759726.870712131
2018-11-07,4792346.33071213
2018-11-09,4794312.67071213
2018-11-12,4772123.440712132
2018-11-13,4779974.420712131
2018-11-14,4745814.5307121305
2018-11-15,4755819.830712129
2018-11-16,4770380.29071213
2018-11-19,4792170.830712131
2018-11-20,4740552.66071213
2018-11-21,4726363.640712131
2018-11-22,4685790.6107121315
2018-11-26,4708298.240712131
2018-11-27,4730693.34071213
2018-11-28,4732823.93071213
2018-11-29,4746800.100712132
2018-11-30,4774337.22540945
2018-12-03,4817529.31540945
2018-12-04,4819099.515409451
2018-12-05,4768147.7854094505
2018-12-06,4666881.08540945
2018-12-07,4694014.7454094505
2018-12-10,4603310.685409452
2018-12-11,4681277.50540945
2018-12-12,4757488.685409452
2018-12-13,4765333.21540945
2018-12-14,4765177.77540945
2018-12-17,4792942.675409451
2018-12-18,4783971.84540945
2018-12-19,4812459.22540945
2018-12-20,4798859.39540945
2018-12-21,4744360.315409452
2018-12-24,4716538.12540945
2018-12-26,4717301.74540945
2018-12-27,4731338.32540945
2018-12-28,4771367.925409451
2018-12-31,4800117.75001467
2019-01-01,4809241.05001467
2019-01-02,4782897.900014669
2019-01-03,4729805.81001467
2019-01-04,4727921.450014669
2019-01-07,4741548.06001467
2019-01-08,4748015.67001467
2019-01-09,4775641.980014671
2019-01-10,4811937.0700146705
2019-01-11,4798066.430014669
2019-01-14,4796633.79001467
2019-01-15,4845364.660014669
2019-01-16,4835477.83001467
2019-01-17,4837201.32001467
2019-01-18,4820992.57001467
2019-01-21,4841633.12001467
2019-01-22,4860248.20001467
2019-01-23,4839102.210014671
2019-01-24,4851861.580014669
2019-01-25,4829696.18001467
2019-01-28,4780976.19001467
2019-01-29,4826731.16001467
2019-01-30,4843983.14001467
2019-01-31,4879486.58297897
2019-02-01,4910887.842978969
2019-02-04,4869576.162978969
2019-02-05,4863162.98297897
2019-02-06,4918736.08297897
2019-02-07,4926543.432978969
2019-02-08,4862971.902978969
2019-02-11,4806318.312978969
2019-02-12,4764932.862978971
2019-02-13,4774135.07297897
2019-02-14,4742316.10297897
2019-02-15,4718524.232978968
